TI3;"Phyto""""";"Oyst""""";"HerbZoopl""""";"Polych""""";"Periph""""";"HerbFish""""";"Shri""""";"BenthFFish""""";"CarnZoopl""""";"ZooplFish""""";"PiscFish""""";"Crab""""";;SUM
"Phyto""""";0,07;0,11;0,08;0,09;0,03;0,02;0,04;0,03;0,03;0,02;0,02;0,03;;0,57
"Oyst""""";0,18;0,09;0,11;0,11;0,05;0,03;0,12;0,08;0,05;0,05;0,04;0,05;;0,98
"HerbZoopl""""";0,19;0,15;0,1;0,12;0,06;0,06;0,09;0,11;0,12;0,14;0,14;0,08;;1,36
"Polych""""";0,2;0,16;0,12;0,11;0,24;0,08;0,14;0,07;0,12;0,06;0,06;0,18;;1,54
"Periph""""";0,02;0,02;0,02;0,07;0,08;0,15;0,02;0,02;0,02;0,01;0,03;0,02;;0,47
"HerbFish""""";0,02;0,02;0,03;0,03;0,22;0,1;0,02;0,07;0,03;0,03;0,11;0,03;;0,71
"Shri""""";0,06;0,12;0,06;0,1;0,04;0,04;0,07;0,09;0,1;0,12;0,05;0,07;;0,93
"BenthFFish""""";0,07;0,14;0,13;0,08;0,09;0,19;0,15;0,11;0,14;0,16;0,17;0,18;;1,63
"CarnZoopl""""";0,07;0,08;0,12;0,12;0,06;0,07;0,14;0,13;0,1;0,15;0,14;0,19;;1,35
"ZooplFish""""";0,04;0,05;0,1;0,04;0,03;0,05;0,12;0,1;0,11;0,08;0,13;0,06;;0,92
"PiscFish""""";0,03;0,04;0,1;0,04;0,07;0,18;0,05;0,1;0,1;0,13;0,09;0,05;;0,99
"Crab""""";0,03;0,03;0,03;0,08;0,03;0,03;0,04;0,07;0,08;0,03;0,03;0,05;;0,55
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
TO3;"Phyto""""";"Oyst""""";"HerbZoopl""""";"Polych""""";"Periph""""";"HerbFish""""";"Shri""""";"BenthFFish""""";"CarnZoopl""""";"ZooplFish""""";"PiscFish""""";"Crab""""";;SUM
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Oyst""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"HerbZoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Polych""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Periph""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"HerbFish""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Shri""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"BenthFFish""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"CarnZoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"ZooplFish""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"PiscFish""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Crab""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
WI3;"Phyto""""";"Oyst""""";"HerbZoopl""""";"Polych""""";"Periph""""";"HerbFish""""";"Shri""""";"BenthFFish""""";"CarnZoopl""""";"ZooplFish""""";"PiscFish""""";"Crab""""";;SUM
