TI3;"GeySeal""""";"Acod""""";"Jcod""""";"Ahadd""""";"Awhit""""";"Poll""""";"FlatFish""""";"Ldem""""";"Herr""""";"NorPout""""";"PoorCod""""";"Sande""""";"HarSeal""""";"Mack""""";"HorMack""""";"Cepha""""";"Cet""""";"OSFish""""";"Opela""""";"Lzoopl""""";"Szoopl""""";"Bird""""";"Sha""""";"Sprat""""";"Crus""""";"EpiFau""""";"Neph""""";"InFau""""";"Jwhit""""";"Gurna""""";"MonkFish""""";"Phyto""""";"Jhadd""""";"Ray""""";"BlueWhit""""";;SUM;
"GeySeal""""";0,02;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,62;
"Acod""""";0,05;0,03;0,04;0,04;0,02;0,02;0,03;0,02;0,03;0,03;0,03;0,03;0,05;0,03;0,02;0,03;0,01;0,02;0,03;0,01;0,02;0,02;0,02;0,02;0,03;0,03;0,05;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,01;;0,9;
"Jcod""""";0,05;0,04;0,03;0,02;0,04;0,04;0,03;0,02;0,02;0,02;0,02;0,03;0,02;0,03;0,02;0,02;0,02;0,02;0,02;0,03;0,04;0,02;0,03;0,02;0,03;0,03;0,02;0,04;0,05;0,04;0,04;0,06;0,02;0,02;0,01;;0,97;
"Ahadd""""";0,05;0,04;0,02;0,03;0,02;0,02;0,02;0,02;0,04;0,03;0,03;0,03;0,05;0,02;0,02;0,02;0,02;0,04;0,03;0,02;0,01;0,04;0,02;0,04;0,03;0,03;0,02;0,03;0,01;0,04;0,02;0,02;0,04;0,02;0,02;;0,92;
"Awhit""""";0,05;0,02;0,04;0,02;0,03;0,04;0,02;0,02;0,04;0,04;0,03;0,03;0,05;0,04;0,04;0,02;0,02;0,02;0,03;0,03;0,02;0,04;0,02;0,04;0,03;0,03;0,01;0,02;0,04;0,02;0,02;0,02;0,01;0,02;0,02;;0,96;
"Poll""""";0,05;0,02;0,04;0,02;0,04;0,03;0,03;0,04;0,04;0,04;0,03;0,03;0,02;0,02;0,04;0,03;0,02;0,02;0,03;0,03;0,02;0,04;0,04;0,04;0,03;0,02;0,02;0,02;0,02;0,02;0,04;0,02;0,01;0,02;0,02;;1,01;
"FlatFish""""";0,06;0,05;0,05;0,03;0,03;0,04;0,03;0,05;0,03;0,04;0,04;0,04;0,02;0,04;0,02;0,04;0,03;0,05;0,04;0,04;0,04;0,04;0,04;0,02;0,04;0,04;0,06;0,04;0,05;0,04;0,05;0,03;0,03;0,05;0,02;;1,36;
"Ldem""""";0,05;0,02;0,01;0,02;0,02;0,03;0,03;0,03;0,02;0,02;0,03;0,03;0,05;0,02;0,02;0,03;0,07;0,04;0,03;0,03;0,02;0,02;0,02;0,02;0,03;0,03;0,02;0,01;0,01;0,02;0,02;0,01;0,04;0,01;0,07;;0,91;
"Herr""""";0,05;0,04;0,02;0,04;0,04;0,04;0,02;0,02;0,03;0,03;0,02;0,04;0,06;0,04;0,05;0,04;0,02;0,02;0,03;0,03;0,02;0,04;0,04;0,05;0,03;0,02;0,02;0,02;0,02;0,04;0,04;0,05;0,02;0,05;0,02;;1,17;
"NorPout""""";0,05;0,04;0,02;0,05;0,04;0,04;0,04;0,02;0,03;0,03;0,04;0,02;0,06;0,04;0,05;0,04;0,02;0,04;0,04;0,03;0,02;0,05;0,04;0,03;0,03;0,04;0,02;0,02;0,02;0,04;0,04;0,02;0,02;0,05;0,02;;1,19;
"PoorCod""""";0,06;0,05;0,03;0,05;0,05;0,05;0,04;0,05;0,03;0,04;0,03;0,04;0,03;0,04;0,05;0,04;0,08;0,05;0,04;0,04;0,05;0,05;0,04;0,05;0,04;0,04;0,05;0,04;0,02;0,02;0,05;0,02;0,02;0,03;0,03;;1,44;
"Sande""""";0,06;0,05;0,05;0,05;0,05;0,05;0,04;0,05;0,05;0,03;0,04;0,03;0,06;0,04;0,03;0,04;0,08;0,03;0,04;0,04;0,05;0,05;0,04;0,03;0,04;0,03;0,03;0,04;0,05;0,04;0,05;0,03;0,03;0,05;0,08;;1,55;
"HarSeal""""";0,02;0,03;0,01;0,03;0,03;0,01;0,01;0,03;0,03;0,03;0,01;0,02;0,02;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,57;
"Mack""""";0,02;0,04;0,04;0,02;0,04;0,02;0,04;0,02;0,04;0,04;0,04;0,04;0,06;0,03;0,05;0,02;0,02;0,04;0,03;0,04;0,04;0,02;0,04;0,04;0,03;0,02;0,02;0,04;0,05;0,02;0,04;0,03;0,05;0,02;0,02;;1,19;
"HorMack""""";0,02;0,02;0,02;0,02;0,04;0,04;0,02;0,02;0,03;0,03;0,03;0,02;0,05;0,03;0,02;0,03;0,02;0,02;0,03;0,03;0,03;0,04;0,03;0,02;0,03;0,01;0,02;0,03;0,01;0,01;0,02;0,02;0,02;0,02;0,01;;0,83;
"Cepha""""";0,02;0,05;0,02;0,03;0,02;0,04;0,04;0,05;0,04;0,04;0,04;0,04;0,06;0,03;0,05;0,03;0,03;0,04;0,04;0,04;0,04;0,03;0,04;0,04;0,04;0,04;0,05;0,04;0,02;0,04;0,05;0,02;0,05;0,03;0,03;;1,31;
"Cet""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,02;0,03;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,39;
"OSFish""""";0,02;0,02;0,02;0,04;0,02;0,02;0,03;0,04;0,02;0,03;0,03;0,02;0,02;0,03;0,02;0,03;0,07;0,03;0,02;0,03;0,04;0,04;0,03;0,02;0,03;0,03;0,02;0,03;0,02;0,04;0,04;0,02;0,02;0,02;0,02;;0,97;
"Opela""""";0,03;0,05;0,03;0,05;0,05;0,05;0,04;0,05;0,04;0,04;0,04;0,04;0,03;0,04;0,05;0,04;0,08;0,03;0,03;0,04;0,05;0,05;0,03;0,05;0,04;0,04;0,06;0,04;0,02;0,04;0,05;0,02;0,03;0,06;0,09;;1,53;
"Lzoopl""""";0,03;0,02;0,05;0,03;0,05;0,05;0,04;0,05;0,04;0,04;0,04;0,04;0,03;0,04;0,05;0,04;0,08;0,05;0,04;0,04;0,05;0,05;0,05;0,05;0,04;0,03;0,05;0,03;0,05;0,05;0,03;0,07;0,05;0,03;0,09;;1,55;
"Szoopl""""";0,01;0,02;0,04;0,02;0,02;0,02;0,03;0,02;0,02;0,02;0,03;0,03;0,01;0,03;0,04;0,03;0,07;0,04;0,03;0,03;0,03;0,02;0,02;0,01;0,03;0,03;0,05;0,02;0,04;0,02;0,02;0,06;0,05;0,02;0,02;;0,99;
"Bird""""";0,02;0,02;0,02;0,04;0,04;0,04;0,03;0,02;0,03;0,03;0,03;0,03;0,02;0,02;0,04;0,02;0,02;0,04;0,03;0,03;0,02;0,02;0,04;0,04;0,03;0,03;0,01;0,02;0,01;0,02;0,02;0,01;0,01;0,02;0,02;;0,88;
"Sha""""";0,02;0,02;0,04;0,02;0,02;0,04;0,04;0,02;0,04;0,04;0,03;0,03;0,02;0,04;0,04;0,04;0,02;0,04;0,02;0,04;0,02;0,04;0,03;0,05;0,03;0,04;0,02;0,02;0,04;0,04;0,02;0,02;0,05;0,05;0,02;;1,12;
"Sprat""""";0,02;0,01;0,01;0,04;0,04;0,04;0,02;0,02;0,04;0,02;0,03;0,02;0,02;0,03;0,02;0,03;0,01;0,02;0,03;0,03;0,01;0,04;0,03;0,03;0,03;0,02;0,01;0,01;0,01;0,03;0,01;0,01;0,02;0,04;0,07;;0,86;
"Crus""""";0,03;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,03;0,05;0,05;0,05;0,03;0,05;0,05;0,05;0,05;0,05;0,05;0,06;0,04;0,05;0,06;0,05;0,06;0,05;0,06;0,07;0,06;0,06;0,09;;1,82;
"EpiFau""""";0,02;0,04;0,05;0,04;0,04;0,02;0,04;0,04;0,02;0,04;0,04;0,02;0,02;0,03;0,02;0,04;0,02;0,05;0,04;0,03;0,05;0,04;0,04;0,02;0,04;0,03;0,06;0,05;0,05;0,05;0,05;0,06;0,05;0,05;0,02;;1,33;
"Neph""""";0,01;0,03;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,03;0,02;0,03;0,01;0,01;0,01;0,02;0,03;0,02;0,03;0,01;0,01;0,04;0,01;0,01;0,04;0,01;;0,66;
"InFau""""";0,02;0,04;0,04;0,04;0,02;0,02;0,04;0,02;0,02;0,02;0,03;0,03;0,02;0,04;0,04;0,03;0,02;0,04;0,03;0,02;0,03;0,02;0,02;0,02;0,03;0,04;0,05;0,03;0,05;0,04;0,02;0,06;0,05;0,05;0,02;;1,09;
"Jwhit""""";0,01;0,01;0,04;0,01;0,03;0,01;0,03;0,01;0,02;0,01;0,01;0,03;0,01;0,03;0,01;0,02;0,01;0,02;0,01;0,03;0,04;0,01;0,03;0,01;0,03;0,03;0,02;0,04;0,03;0,04;0,04;0,06;0,05;0,02;0,01;;0,85;
"Gurna""""";0,02;0,02;0,04;0,04;0,02;0,02;0,03;0,02;0,03;0,03;0,02;0,03;0,02;0,02;0,02;0,03;0,02;0,04;0,03;0,03;0,02;0,02;0,04;0,04;0,03;0,04;0,02;0,04;0,04;0,03;0,02;0,02;0,05;0,05;0,02;;1,01;
"MonkFish""""";0,02;0,02;0,04;0,01;0,02;0,03;0,03;0,02;0,03;0,03;0,03;0,03;0,02;0,03;0,02;0,03;0,02;0,03;0,03;0,02;0,02;0,02;0,02;0,01;0,03;0,03;0,04;0,02;0,04;0,02;0,02;0,02;0,01;0,02;0,01;;0,82;
"Phyto""""";0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,03;0,01;0,01;0,01;0,02;0,03;0,01;0,03;0,04;0,01;0,01;0,02;0,04;0,01;0,01;;0,51;
"Jhadd""""";0,01;0,01;0,02;0,03;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,03;0,01;0,02;0,01;0,03;0,04;0,01;0,03;0,01;0,03;0,03;0,01;0,03;0,04;0,03;0,01;0,06;0,03;0,01;0,01;;0,74;
