TI3;"Zoopl""""";"Bchry""""";"Anch""""";"Daur""""";"Osau""""";"Shri""""";"Ofish""""";"Snota""""";"Phyto""""";"Odeca""""";"Benth""""";"Mcur""""";;SUM
"Osau""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Shri""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ofish""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Snota""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Odeca""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Benth""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mcur""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
WI3;"Zoopl""""";"Bchry""""";"Anch""""";"Daur""""";"Osau""""";"Shri""""";"Ofish""""";"Snota""""";"Phyto""""";"Odeca""""";"Benth""""";"Mcur""""";;SUM
"Zoopl""""";496286580,1;5243823614;7639736639;386048072,7;24391432,23;20648473751;12988641675;197487193,9;2,94103E+11;15993784,57;1299314799;1650094549;;3,44693E+11
"Bchry""""";4588345662;26640895,73;34622400,36;2730284,66;141948,99;333605376,8;36876277,06;1034425,94;691780470,8;155334351,7;4905418852;81780554,08;;10858311500
"Anch""""";8594703719;44514514,75;60619047,15;4944807,76;255408,45;616820058,3;61661083,88;1766096,62;1222958905;289736363,2;9161563529;152608653,3;;20212152187
"Daur""""";289536054,6;2340243,99;3296538,5;219383,89;12451,52;23624595,21;4133309,55;92113,16;84886067,17;9750576,43;309729651,8;5357567,96;;732978553,7
"Osau""""";27440361,26;182505,84;255408,45;18677,28;1048,51;2127131,27;301652,86;7187,97;6208360,9;927533,96;29247905,98;499374,4;;67217148,68
"Shri""""";23229532969;428921198,7;616820058,3;35436892,81;2127131,27;2847970837;931257240,9;16472728,8;20410695673;781333296,6;24871544012;505786424;;74677898463
"Ofish""""";11365061466;36876277,06;47958620,79;4822194,47;234618,89;724311187,4;26158381;1512627,21;329921994;383534000,2;12122447221;194411987,6;;25237250576
"Snota""""";148115395,4;886650,8;1177397,75;92113,16;4791,98;10981819,2;1296537,61;34507,56;25494216,77;5002481,96;158117767,8;2658324,75;;353862004,8
"Phyto""""";3,67629E+11;988257815,4;1358843228;141476778,6;6898178,78;22678550748;471317134,3;42490361,28;2930551703;12355459387;3,91987E+11;6226077629;;8,06815E+11
"Odeca""""";13994561,5;155334351,7;225350504,7;11375672,5;721415,3;607703675,1;383534000,2;5836228,95;8648821571;432583,89;41350904,8;48578493,32;;10143033963
"Benth""""";1461729149;6306967095;9161563529;464594477,7;29247905,98;24871544012;15586003570;237176651,7;3,52788E+11;53165449,03;2479916906;1999574324;;4,1544E+11
"Mcur""""";618785455,9;35048808,89;50869551,11;2678783,98;166458,13;168595474,7;83319423,25;1329162,38;1867823289;20819354,28;666524774,5;20850405,3;;3536810941
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
WO3;"Zoopl""""";"Bchry""""";"Anch""""";"Daur""""";"Osau""""";"Shri""""";"Ofish""""";"Snota""""";"Phyto""""";"Odeca""""";"Benth""""";"Mcur""""";;SUM
"Anch""""";0,08;0,08;0;0;0;0,13;0,08;0;0,13;0,04;0,13;0,04;;0,71
