TI3;"Zoopl""""";"Bchry""""";"Anch""""";"Daur""""";"Osau""""";"Shri""""";"Ofish""""";"Snota""""";"Phyto""""";"Odeca""""";"Benth""""";"Mcur""""";;SUM
"Zoopl""""";0,07;0,1;0,1;0,11;0,1;0,1;0,1;0,11;0,09;0,07;0,06;0,05;;1,06
"Bchry""""";0,09;0,06;0,09;0,06;0,09;0,09;0,05;0,06;0,08;0,1;0,08;0,05;;0,9
"Anch""""";0,11;0,11;0,07;0,07;0,1;0,1;0,11;0,12;0,1;0,11;0,1;0,07;;1,19
"Daur""""";0,08;0,05;0,05;0,05;0,08;0,08;0,05;0,05;0,08;0,09;0,08;0,04;;0,77
"Osau""""";0,11;0,11;0,1;0,12;0,07;0,1;0,11;0,07;0,1;0,11;0,1;0,07;;1,19
"Shri""""";0,11;0,11;0,1;0,12;0,1;0,07;0,11;0,12;0,1;0,07;0,1;0,07;;1,19
"Ofish""""";0,09;0,05;0,09;0,05;0,09;0,08;0,07;0,05;0,06;0,09;0,09;0,16;;0,97
"Snota""""";0,08;0,05;0,08;0,05;0,05;0,08;0,05;0,05;0,08;0,09;0,08;0,04;;0,77
"Phyto""""";0,11;0,12;0,11;0,13;0,11;0,11;0,08;0,13;0,08;0,12;0,11;0,17;;1,38
"Odeca""""";0,06;0,1;0,09;0,1;0,09;0,06;0,09;0,1;0,08;0,06;0,06;0,05;;0,93
"Benth""""";0,07;0,11;0,1;0,11;0,1;0,1;0,12;0,11;0,1;0,07;0,08;0,18;;1,26
"Mcur""""";0,02;0,02;0,02;0,02;0,02;0,02;0,07;0,02;0,05;0,02;0,06;0,05;;0,4
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
TO3;"Zoopl""""";"Bchry""""";"Anch""""";"Daur""""";"Osau""""";"Shri""""";"Ofish""""";"Snota""""";"Phyto""""";"Odeca""""";"Benth""""";"Mcur""""";;SUM
"Anch""""";0,08;0;0;0;0,25;0,25;0;0;0,29;0,04;0,21;0;;1,13
"Bchry""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Benth""""";0,13;0;0,21;0;0,21;0,25;0,04;0;0,29;0,08;0;0;;1,21
"Daur""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mcur""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Odeca""""";0,08;0;0,04;0;0,04;0,08;0;0;0,08;0;0,08;0;;0,42
"Ofish""""";0;0;0;0;0;0;0;0;0,04;0;0,04;0;;0,08
"Osau""""";0,08;0;0,25;0;0;0,25;0;0;0,29;0,04;0,21;0;;1,13
"Phyto""""";0,13;0;0,29;0;0,29;0,29;0,04;0;0;0,08;0,29;0;;1,42
"Shri""""";0,13;0;0,25;0;0,25;0;0;0;0,29;0,08;0,25;0;;1,25
"Snota""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0,08;0;0,08;0,13;0;0;0,13;0,08;0,13;0;;0,63
