TI3;"Phyto""""";"Zoopl""""";"RedCrab""""";"Infau""""";"Sard""""";"PrimBenthProd""""";"Shri""""";"ParFish""""";"TrigFish""""";"Ofish""""";"Mojar""""";"Robin""""";"CatFish""""";"Haem""""";"Crab""""";"BlueWhale""""";"BryWhale""""";"Polych""""";"Snap""""";"Group""""";"Lion""""";;SUM
"Phyto""""";0,05;0,05;0,11;0,03;0,1;0,01;0,01;0,01;0,01;0,02;0,02;0,03;0,02;0,02;0,01;0,04;0,04;0,01;0,01;0,03;0,02;;0,65
"Zoopl""""";0,17;0,12;0,17;0,08;0,14;0,11;0,06;0,05;0,1;0,09;0,13;0,12;0,12;0,13;0,12;0,43;0,43;0,06;0,04;0,06;0,05;;2,79
"RedCrab""""";0,11;0,05;0,05;0,02;0,04;0,01;0,02;0,01;0,01;0,04;0,02;0,07;0,02;0,02;0,02;0,03;0,03;0,01;0,01;0,02;0,02;;0,63
"Infau""""";0,14;0,09;0,07;0,09;0,08;0,13;0,12;0,16;0,12;0,1;0,14;0,11;0,14;0,14;0,14;0,06;0,06;0,12;0,16;0,15;0,12;;2,47
"Sard""""";0,12;0,05;0,05;0,02;0,06;0,01;0,01;0,02;0,02;0,02;0,01;0,08;0,02;0,01;0,01;0,03;0,03;0,01;0,02;0,12;0,07;;0,82
"PrimBenthProd""""";0,02;0,05;0,02;0,05;0,02;0,05;0,07;0,11;0,08;0,05;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,04;0,03;0,02;0,03;;0,85
"Shri""""";0,02;0,03;0,03;0,06;0,02;0,1;0,06;0,05;0,09;0,06;0,04;0,08;0,04;0,04;0,11;0,02;0,02;0,08;0,12;0,03;0,04;;1,14
"ParFish""""";0,01;0,01;0,01;0,04;0,01;0,08;0,02;0,04;0,03;0,02;0,02;0,02;0,02;0,02;0,02;0,01;0,01;0,06;0,02;0,02;0,06;;0,54
"TrigFish""""";0,02;0,05;0,02;0,05;0,02;0,09;0,08;0,05;0,05;0,06;0,03;0,03;0,04;0,03;0,04;0,03;0,03;0,07;0,04;0,03;0,07;;0,95
"Ofish""""";0,07;0,09;0,14;0,1;0,07;0,12;0,12;0,07;0,12;0,09;0,14;0,12;0,13;0,14;0,14;0,06;0,06;0,11;0,15;0,14;0,11;;2,29
"Mojar""""";0,02;0,05;0,02;0,04;0,01;0,02;0,02;0,02;0,02;0,05;0,05;0,02;0,03;0,1;0,03;0,03;0,03;0,07;0,02;0,02;0,02;;0,69
"Robin""""";0,06;0,06;0,12;0,05;0,11;0,03;0,07;0,03;0,03;0,05;0,03;0,05;0,03;0,03;0,03;0,04;0,04;0,02;0,04;0,05;0,07;;1,04
"CatFish""""";0,02;0,04;0,02;0,04;0,02;0,02;0,02;0,03;0,03;0,04;0,03;0,02;0,03;0,03;0,03;0,03;0,03;0,06;0,03;0,03;0,06;;0,67
"Haem""""";0,02;0,05;0,02;0,04;0,01;0,02;0,02;0,02;0,02;0,05;0,1;0,02;0,03;0,05;0,03;0,03;0,03;0,07;0,02;0,02;0,02;;0,69
"Crab""""";0,02;0,04;0,02;0,04;0,01;0,03;0,07;0,02;0,03;0,05;0,03;0,02;0,03;0,03;0,04;0,03;0,03;0,06;0,03;0,02;0,02;;0,67
"BlueWhale""""";0,01;0,03;0,01;0;0,01;0,01;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0;0;0;0;;0,16
"BryWhale""""";0,01;0,03;0,01;0;0,01;0,01;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0;0;0;0;;0,16
"Polych""""";0,02;0,04;0,02;0,07;0,02;0,06;0,09;0,12;0,09;0,07;0,12;0,03;0,11;0,12;0,11;0,03;0,03;0,07;0,05;0,03;0,04;;1,33
"Snap""""";0,01;0,01;0,01;0,04;0,02;0,02;0,06;0,02;0,02;0,04;0,02;0,02;0,02;0,02;0,02;0;0;0,02;0,04;0,03;0,06;;0,51
"Group""""";0,03;0,02;0,02;0,04;0,09;0,01;0,02;0,02;0,02;0,04;0,01;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,03;0,04;0,06;;0,56
"Lion""""";0,04;0,03;0,04;0,07;0,12;0,05;0,05;0,12;0,08;0,07;0,03;0,09;0,11;0,03;0,03;0,02;0,02;0,04;0,13;0,14;0,07;;1,39
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Phyto""""";"Zoopl""""";"RedCrab""""";"Infau""""";"Sard""""";"PrimBenthProd""""";"Shri""""";"ParFish""""";"TrigFish""""";"Ofish""""";"Mojar""""";"Robin""""";"CatFish""""";"Haem""""";"Crab""""";"BlueWhale""""";"BryWhale""""";"Polych""""";"Snap""""";"Group""""";"Lion""""";;SUM
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"RedCrab""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Infau""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sard""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"PrimBenthProd""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Shri""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"ParFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"TrigFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ofish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mojar""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Robin""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"CatFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Haem""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Crab""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"BlueWhale""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"BryWhale""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Polych""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Snap""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Group""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lion""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
