TI3;"Sha""""";"ScoBri""""";"Spela""""";"DemFish""""";"Zoopl""""";"Phyto""""";"CrabShri""""";"HetBenth""""";"BenthProd""""";;SUM
"Sha""""";0,09;0,14;0,14;0,1;0,12;0,08;0,05;0,04;0,04;;0,8
"ScoBri""""";0,18;0,11;0,16;0,12;0,15;0,17;0,07;0,04;0,04;;1,03
"Spela""""";0,18;0,16;0,11;0,12;0,15;0,17;0,07;0,04;0,04;;1,03
"DemFish""""";0,18;0,16;0,16;0,13;0,16;0,11;0,18;0,24;0,24;;1,56
"Zoopl""""";0,18;0,18;0,18;0,14;0,11;0,19;0,14;0,07;0,07;;1,26
"Phyto""""";0,08;0,13;0,13;0,06;0,12;0,09;0,11;0,05;0,05;;0,82
"CrabShri""""";0,06;0,07;0,07;0,13;0,12;0,14;0,12;0,22;0,22;;1,14
"HetBenth""""";0,03;0,03;0,03;0,1;0,04;0,03;0,13;0,11;0,19;;0,68
"BenthProd""""";0,03;0,03;0,03;0,1;0,04;0,03;0,13;0,19;0,11;;0,68
;;;;;;;;;;;
;;;;;;;;;;;
TO3;"Sha""""";"ScoBri""""";"Spela""""";"DemFish""""";"Zoopl""""";"Phyto""""";"CrabShri""""";"HetBenth""""";"BenthProd""""";;SUM
"Sha""""";0;0;0;0;0;0;0;0;0;;0
"ScoBri""""";0;0;0;0;0;0;0;0;0;;0
"Spela""""";0;0;0;0;0;0;0;0;0;;0
"DemFish""""";0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;;0
"CrabShri""""";0;0;0;0;0;0;0;0;0;;0
"HetBenth""""";0;0;0;0;0;0;0;0;0;;0
"BenthProd""""";0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;
;;;;;;;;;;;
WI3;"Sha""""";"ScoBri""""";"Spela""""";"DemFish""""";"Zoopl""""";"Phyto""""";"CrabShri""""";"HetBenth""""";"BenthProd""""";;SUM
"Sha""""";539078,7;25120490,64;1,12703E+11;52584405,12;1,29542E+11;18754403851;591358264,6;1069644102;865644641,4;;2,63604E+11
"ScoBri""""";31400613,3;465869563,1;1,23379E+12;913508941,7;1,42165E+12;2,82793E+11;5512630840;2447109554;1780597953;;2,94938E+12
"Spela""""";1,40878E+11;1,23379E+12;8,03534E+13;3,65259E+12;7,59356E+13;8,00012E+14;1,96737E+12;6,36718E+11;2,87412E+11;;9,64219E+14
"DemFish""""";92022708,95;1278912518;5,11363E+12;5,55038E+11;5,86857E+12;9,20679E+11;5,48616E+12;3,77808E+13;4,62368E+13;;1,01963E+14
"Zoopl""""";1,94313E+11;1,70598E+12;9,11228E+13;5,0302E+12;8,03668E+13;1,11776E+15;2,81798E+12;7,05711E+11;1,30316E+12;;1,30101E+15
"Phyto""""";18754403851;2,26234E+11;6,40009E+14;5,26102E+11;7,45173E+14;8,03688E+13;2,43138E+12;7,92364E+11;8,01957E+11;;1,47035E+15
"CrabShri""""";739197830,8;5512630840;1,96737E+12;3,91868E+12;2,34832E+12;3,03923E+12;1,7987E+13;4,48114E+14;9,01697E+13;;5,67551E+14
"HetBenth""""";802233076,3;1468265733;3,82031E+11;1,61918E+13;3,52856E+11;5,94273E+11;2,68869E+14;1,83613E+13;2,64715E+15;;2,9519E+15
"BenthProd""""";649233481,1;1068358772;1,72447E+11;1,98158E+13;6,5158E+11;6,01468E+11;5,41018E+13;2,64715E+15;1,82575E+13;;2,74075E+15
;;;;;;;;;;;
;;;;;;;;;;;
WO3;"Sha""""";"ScoBri""""";"Spela""""";"DemFish""""";"Zoopl""""";"Phyto""""";"CrabShri""""";"HetBenth""""";"BenthProd""""";;SUM
"BenthProd""""";0;0;0;0,11;0;0;0,11;0,17;0;;0,39
"CrabShri""""";0;0;0;0,11;0;0;0;0,11;0,11;;0,33
"DemFish""""";0;0;0;0;0;0;0,11;0,11;0,11;;0,33
"HetBenth""""";0;0;0;0,11;0;0;0,11;0;0,17;;0,39
"Phyto""""";0;0;0,17;0;0,17;0;0;0;0;;0,33
"ScoBri""""";0;0;0;0;0;0;0;0;0;;0
"Sha""""";0;0;0;0;0;0;0;0;0;;0
"Spela""""";0;0;0;0;0,17;0,17;0;0;0;;0,33
"Zoopl""""";0;0;0,17;0;0;0,17;0;0;0;;0,33
