0,298.76,367.759,0,0,1.014,5.166,0,3.124,85.918,2.32,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0
0,0,46.029,0,0,1.521,7.597,0,0,0,0,0,0,0,0.001,0.181,0,0,0,0,0,0,0.002,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0.188,1.087,1.58,0.225,0.051,0,0,0,0,0,0,0
0,0,0,41.8,0,3.042,14.282,0,0,0,0,0,0,0,0.001,0.201,0,0,0,0,0,0,0.003,0,0,0,0.027,0,0.002,0,0,0.009,0.137,0,0,0,0,13.43,0.125,1.629,2.369,3.857,0.493,0,0,0.037,0,0.002,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0.296,0.136,0,0,0,0,0,0,0
0,0,0,0,0,1.014,1.823,2.154,6.86,0,0,0,0,0.007,6.637,0.441,0.353,0.092,0.139,0.104,0.05,0.094,0.157,0.012,0.269,0.117,0.016,0.009,0.003,0,0.338,0.033,0.069,0,0,0.388,0,3.253,0,0,0,0.053,0.278,0.038,0,0,0.021,0.002,0,0
0,0,0,0,0,0,0,0,0.306,0,0,0,0,0.002,0.004,0,0,0.001,0.002,0,0,0.028,0.009,0,0,0,0.001,0,0,0,0.019,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164,0,0,0,9.044,0.311,0,1.292,3.169,0.114,0,0,0.001,0.001,0.005,0,0.04,0.486,0.243,0.01,0.05,0,0,0.082,0.069,0.028,0,0.018,0.004,0.001,0,0,0,0,0.065,1.103,0.109,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164,0,0,0,0,0,0.002,1.28,0.002,0.012,0,0,0.001,0.001,0,0.006,0,0,0,0,0,0,0,0.028,0.001,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.328,3.124,0,0,5.203,0.415,0.014,1.584,0.557,0.009,0.014,0.021,0.108,0.052,0.009,0.031,0,0.003,0,0,0.001,0,0,0.021,0.001,0.012,0,0,0.001,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.12,0,0,0,0,0.025,0.027,0.27,1.394,0.125,0.002,0.003,0,0,0.002,0,0.018,0.237,0.018,0.014,0.022,0.014,0,0.639,0.096,0.026,0.049,0.037,0.001,0,0,0,0,0,0.089,0,0.003,0,0,4.216,0.002,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.363,0.114,0,0,0,0,0,0,0.129,0.025,0,0,0.019,0.013,0,0.055,0.029,0,0.031,0.029,0,0.02,0,0,0,0,0,0.017,0.035,0,0,1.145,0,0,0.001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0,0.005,0.02,0.057,0.001,0.121,0.203,0.013,0,0,0,0,0,0,0.142,0.153,0,0,0,0.307,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.006,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0.003,0,0.007,0,0.005,0,0.006,0,0,0.005,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.003,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.004,0.003,0.006,0,0,0,0.011,0,0.001,0,0,0,0,0,0.014,0,0,0,0,0,0,0.001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0.004,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0.019,0,0,0,0.117,0.003,0.003,0,0.014,0.004,0.407,0,0.008,0,0,0,0,0,0,1.047,0.408,0,0,0,0.565,0.027,0,0.005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.003,0,0,0,0.006,0,0.003,0.002,0.002,0,0,0,0,0,0,0.006,0.009,0,0,0,0.007,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0.001,0.017,0,0,0.098,0,0.001,0.004,0.015,0,0.022,0,0.058,0,0,0,0,0,0,0.059,0.071,0,0,0,0,0.007,0.005,0
