TI3;"Cormo""""";"Forage""""";"Jmull""""";"Bass""""";"ZooBenth""""";"Eal""""";"Bream""""";"Zoopl""""";"Mull""""";"Phyto""""";"Pleust""""";;SUM
"Cormo""""";0,06;0,09;0,08;0,04;0,03;0,04;0,01;0,03;0,01;0,02;0,02;;0,44
"Forage""""";0,27;0,13;0,16;0,21;0,12;0,21;0,08;0,17;0,05;0,09;0,07;;1,56
"Jmull""""";0,29;0,18;0,13;0,22;0,14;0,22;0,09;0,18;0,11;0,1;0,2;;1,85
"Bass""""";0,07;0,1;0,09;0,06;0,08;0,06;0,05;0,05;0,04;0,04;0,04;;0,68
"ZooBenth""""";0,11;0,18;0,18;0,23;0,18;0,23;0,47;0,23;0,32;0,31;0,27;;2,71
"Eal""""";0,07;0,1;0,09;0,06;0,08;0,06;0,05;0,05;0,04;0,04;0,04;;0,68
"Bream""""";0,01;0,01;0,01;0,02;0,05;0,02;0,04;0,02;0,02;0,02;0,02;;0,24
"Zoopl""""";0,07;0,11;0,1;0,07;0,1;0,07;0,07;0,1;0,05;0,24;0,05;;1,01
"Mull""""";0,01;0,02;0,03;0,03;0,07;0,03;0,05;0,02;0,09;0,03;0,16;;0,53
"Phyto""""";0,02;0,03;0,03;0,03;0,07;0,03;0,05;0,12;0,03;0,07;0,03;;0,49
"Pleust""""";0,03;0,04;0,08;0,04;0,09;0,04;0,06;0,04;0,24;0,04;0,1;;0,81
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TO3;"Cormo""""";"Forage""""";"Jmull""""";"Bass""""";"ZooBenth""""";"Eal""""";"Bream""""";"Zoopl""""";"Mull""""";"Phyto""""";"Pleust""""";;SUM
"Cormo""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Forage""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Jmull""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Bass""""";0;0;0;0;0;0;0;0;0;0;0;;0
"ZooBenth""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Eal""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Bream""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Mull""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Pleust""""";0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;
;;;;;;;;;;;;;
WI3;"Cormo""""";"Forage""""";"Jmull""""";"Bass""""";"ZooBenth""""";"Eal""""";"Bream""""";"Zoopl""""";"Mull""""";"Phyto""""";"Pleust""""";;SUM
"Cormo""""";7545271,89;91065252362;19586863922;3070620995;3,26429E+11;11573061424;6911939945;3,00742E+11;32026719531;6,8413E+12;4,00972E+11;;8,03369E+12
"Forage""""";2,73196E+11;3,15931E+13;1,42817E+13;2,02518E+12;1,43458E+15;6,18121E+12;3,16164E+12;2,22947E+16;2,73579E+13;2,01499E+15;1,84462E+14;;2,60136E+16
"Jmull""""";68554023728;1,6662E+13;5,43486E+12;1,28657E+12;1,41198E+14;4,40542E+12;2,54243E+12;1,85424E+15;1,02412E+13;6,18529E+14;1,50482E+14;;2,80509E+15
"Bass""""";4605931493;1,01259E+12;5,51386E+11;21226300155;1,17856E+13;54644284328;23958602012;6,10345E+13;1,05249E+12;1,03527E+14;1,42977E+12;;1,80498E+14
"ZooBenth""""";1,46893E+12;2,15187E+15;1,8154E+14;3,53569E+13;1,57652E+16;1,24894E+14;7,22611E+13;1,4039E+17;1,4202E+14;2,10621E+17;4,22515E+15;;3,73711E+17
"Eal""""";17359592136;3,0906E+12;1,88804E+12;54644284328;4,16312E+13;1,10027E+11;32893646171;2,28541E+14;3,63878E+12;3,36883E+14;2,05932E+12;;6,17947E+14
"Bream""""";3455969973;5,2694E+11;3,63204E+11;7986200671;8,02901E+12;10964548724;653644,48;4,52797E+13;7,0683E+11;6,03459E+13;30154416510;;1,15304E+14
"Zoopl""""";6,01483E+11;1,48632E+16;1,05956E+15;8,13794E+13;6,23956E+16;3,04721E+14;1,81119E+14;1,57553E+16;4,76049E+14;1,6168E+18;1,05083E+16;;1,72243E+18
"Mull""""";32026719531;9,1193E+12;2,92607E+12;7,0166E+11;3,156E+13;2,42585E+12;1,41366E+12;2,38025E+14;5,50968E+12;3,27272E+14;8,37985E+13;;7,02783E+14
"Phyto""""";6,8413E+12;6,71662E+14;1,76723E+14;6,90178E+13;4,68047E+16;2,24589E+14;1,20692E+14;8,08401E+17;3,27272E+14;1,57234E+16;7,01056E+15;;8,79536E+17
"Pleust""""";6,01458E+11;9,22309E+13;6,44922E+13;1,42977E+12;1,40838E+15;2,05932E+12;90463249531;7,88123E+15;1,25698E+14;1,05158E+16;1,04854E+13;;2,01025E+16
;;;;;;;;;;;;;
;;;;;;;;;;;;;
WO3;"Cormo""""";"Forage""""";"Jmull""""";"Bass""""";"ZooBenth""""";"Eal""""";"Bream""""";"Zoopl""""";"Mull""""";"Phyto""""";"Pleust""""";;SUM
"Bass""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Bream""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Cormo""""";0;0;0;0;0;0;0;0;0;0;0;;0
"Eal""""";0;0,05;0,05;0;0,05;0;0;0,05;0,05;0,05;0,05;;0,32
"Forage""""";0;0;0,09;0;0,14;0,05;0;0,14;0,09;0,14;0,14;;0,77
"Jmull""""";0;0,09;0;0;0,09;0,05;0;0,09;0,09;0,09;0,09;;0,59
"Mull""""";0;0,09;0,09;0;0,09;0,05;0;0,09;0;0,09;0,09;;0,59
"Phyto""""";0;0,14;0,09;0;0,23;0,05;0;0,27;0,09;0;0,14;;1
"Pleust""""";0;0,14;0,09;0;0,14;0,05;0;0,14;0,09;0,14;0;;0,77
"ZooBenth""""";0;0,14;0,09;0;0;0,05;0;0,23;0,09;0,23;0,14;;0,95
"Zoopl""""";0;0,14;0,09;0;0,23;0,05;0;0;0,09;0,27;0,14;;1
