0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0
0,0.006,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.009,0,0,0.004,0,0,0.149,0,0,0,0.005,0.017,0.045,0.136,0,0.005,0,0,0.021,0,0,0,0,0.126,0
0,0,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.042,0.002,0,0.05,0.078,0.006,0,0,0.006,0,0,0,0,0,0,0.011,0,0,0,0,0.009,0,0.001,0.06,0,0,0,0,0,0.014,0,0,0,0,0.016,0,0,0.033,0.013,0,0.003,0
0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0.002,0,0,0,0,0,0,0,0,0,0.111,0
0.033,0,0.01,0,0,0,0,0,0.038,0,0.017,0,0,0.023,0.028,0.037,0,0,0,0,0.063,0,0,0.024,0,0,0,0.008,0.037,0.028,0,0,0,0,0.022,0,0,0,0.025,0,0.025,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.345,0,0.579,0,0,0,0,0,0,17.043,0,57.407,0,0,0,0.005,0,0,0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.041,0,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.069,0,0,0,0,0,0,0,0,0,0,0,0.043,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0.313,0,0.693,0,0,0,0,0,2.695,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0
0.11,0.004,0,0.025,0.207,0.845,0,1.131,0,0,0.179,0,0,0.457,0,0,0,0,0,0.003,0.612,0,0.021,0.628,2.87,0,0,0.002,0.002,0,0,0,0,1.575,0.365,0,0,3.534,0.019,0,0.699,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.005,0,0.013,1.923,0.481,0,0.69,0,0,0.218,0,0,0.51,0,0,9.621,0,0,0.001,0.148,0,0.032,0.024,2.696,0,0,0,0,0.002,0,0,0,1.198,0.124,0,0,0.397,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0
0,0.037,0,0,0.052,0,0,0,3.712,1.387,0.038,0,0.006,0.54,0.62,0,4.334,0,0,0,0.049,0,0,0.536,0.628,7.949,7.735,0,0,1.593,0,0.864,0,0,0.158,0,6.723,0,3.087,2.603,0,465.574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0
0,0,0,0.031,0.078,0.098,0,0,0,0,0.224,0,0.002,0.101,0,0.054,0,0.01,0,0.001,0.101,0,0.01,0.065,0,0,0,0.021,0.094,0.07,0.04,0,0,0,0,0.046,0,0.046,0.063,0,0.065,0
0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,3.551,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0,0.299,0,0,0,0,0,0,0,0,0,0.875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.001,0,0,0,0,0,0,0,0.018,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.114,0,0.6,0,0,0,0,0,0,0,0,0,0.154,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.054,0
0,0,0.003,0,0,0.006,0,0,0,0,0,0,0,0.005,0,0,0,0.005,0,0,0.004,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.004,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0.003,0.003,0,0.005,0,0.008,0,0,0,0.002,0.005,0,0.006,0,0.002,0,0.003,0.006,0,0.021,0,0.006,0,0,0,0,0.003,0,0.003,0,0,0,0,0.007,0,0.006,0,0.004,0
0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.018,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
