#Prey 	predator link weight
01	13	0.00277
01	14	0.21109
01	15	0.13124
01	17	0.28125
01	18	0.16614
01	20	0.1418
01	21	0.30063
01	22	0.087129
01	23	0.0774
01	24	0.002778
01	25	0.58369
01	42	0.13106
01	43	0.066149
01	50	0.084982
01	51	0.062557
01	52	0.042669
02	13	0.026828
02	17	0.001858
02	19	0.062796
02	20	0.025609
02	24	0.005646
02	25	0.000369
02	42	0.025874
02	50	0.007726
02	51	0.0236
02	52	0.015222
03	14	6.8763
03	15	0.2122
03	17	3.4616
03	18	0.272
03	19	4.3171
03	20	0.24535
03	21	1.7889
03	22	0.48778
03	23	0.36863
03	24	0.076714
03	25	0.099094
03	42	1.8016
03	43	0.68097
03	44	0.30918
03	45	0.025928
03	46	0.064878
03	47	0.015547
03	48	0.14308
03	49	0.27577
03	50	5.744
03	52	0.70138
03	53	1.1007
04	14	0.29025
04	15	0.21129
04	17	0.50083
04	18	0.19234
04	19	0.82306
04	21	1.1316
04	22	0.10588
04	23	0.18758
04	24	0.01873
04	25	0.011982
04	42	1.2684
04	43	0.6258
04	44	0.30069
04	45	0.053899
04	46	0.06613
04	47	0.015683
04	48	0.14292
04	49	0.29722
04	50	1.2554
04	51	0.18191
04	52	0.27931
04	53	0.49425
04	54	0.003481
05	14	7.3882
05	15	0.2122
05	17	3.6845
05	18	0.27374
05	19	0.58955
05	21	4.1345
05	22	0.14815
05	23	0.19389
05	42	7.2401
05	43	0.20668
05	44	0.35239
05	45	0.054871
05	46	0.18883
05	47	0.042901
05	48	0.14308
05	49	0.27577
05	50	4.1216
05	51	0.17911
05	52	0.86767
05	53	0.88832
05	54	0.003559
06	14	4.0002
06	15	0.11157
06	17	0.12186
06	18	0.11673
06	19	0.72429
06	21	0.32235
06	22	0.059223
06	23	0.14315
06	24	0.000627
06	25	0.012764
06	42	1.9242
06	43	0.39525
06	44	0.28974
06	45	0.033317
06	46	0.001779
06	47	0.000608
06	48	0.094718
06	49	0.25329
06	50	0.54079
06	51	0.14102
06	52	0.098484
06	53	0.082821
06	54	5.6e-05
07	14	1.3958
07	15	0.11453
07	17	0.50083
07	19	0.44628
07	21	0.76129
07	22	0.08031
07	23	0.09675
07	24	0.050455
07	42	1.4292
07	43	0.48967
07	44	0.26094
07	45	0.033317
07	46	0.001779
07	47	0.000608
07	48	0.094718
07	49	0.25329
07	50	0.54079
07	51	0.14102
07	52	0.043591
07	53	0.07347
07	54	3.8e-05
08	15	0.10318
08	21	0.23319
08	22	0.039033
08	23	0.11748
08	42	0.30936
08	43	0.004392
08	44	0.28974
08	45	0.024184
08	46	0.017793
08	47	0.000608
08	48	0.094718
08	49	0.25329
08	50	0.34765
08	51	0.14488
08	54	3.8e-05
09	14	0.9763
09	15	0.11799
09	21	0.65498
09	22	0.095115
09	23	0.13723
09	42	0.55685
09	43	0.58189
09	44	0.28974
09	45	0.033317
09	46	0.001779
09	47	0.000608
09	48	0.094718
09	49	0.25329
09	50	0.019314
09	51	0.14102
09	54	5.6e-05
10	14	3.8498
10	15	0.13576
10	17	0.45625
10	18	0.003151
10	19	1.048
10	21	4.0945
10	22	0.085245
10	23	0.13723
10	42	0.89096
10	43	0.065874
10	44	0.059331
10	45	0.033317
10	46	0.12425
10	47	0.027596
10	48	0.019616
10	49	0.052208
10	50	0.077256
10	51	0.060851
10	52	0.29222
10	53	0.37269
10	54	5.6e-05
11	14	0.031664
11	15	0.19056
11	18	0.011657
11	19	0.003658
11	21	1.1488
11	22	0.34995
11	23	1.3022
11	24	0.07985
11	25	0.003126
11	42	1.2807
11	44	0.53744
11	45	0.053127
11	46	0.031434
11	47	0.001216
11	48	0.12722
11	49	0.43214
11	50	0.71462
11	51	0.22022
11	54	5.6e-05
12	14	0.28234
12	15	0.13625
12	16	0.041919
12	17	0.081738
12	19	0.42433
12	21	0.90531
12	22	0.36745
12	23	0.66836
12	24	0.027244
12	25	0.052097
12	42	1.9304
12	43	0.013175
12	44	0.36117
12	45	0.035247
12	46	0.018089
12	47	0.000608
12	48	0.094718
12	49	0.25329
12	51	0.14971
12	53	0.036067
12	54	5.6e-05
13	14	0.002639
13	15	0.005348
13	20	0.000289
13	22	0.01669
13	24	0.005198
13	25	0.011657
13	42	0.013499
13	43	0.000274
13	44	0.009072
13	45	0.002901
13	46	0.000231
13	48	0.011373
13	49	0.014732
13	50	0.007726
13	51	0.015873
14	14	1.0818
14	15	0.15896
14	17	0.005945
14	18	0.000473
14	21	3.947
14	22	0.22881
14	23	0.59432
14	24	0.054309
14	25	0.013024
14	42	0.34648
14	43	0.004392
14	44	0.36578
14	45	0.042322
14	46	0.018979
14	47	0.000851
14	48	0.12442
14	49	0.26931
14	50	0.30902
14	51	0.15776
14	52	0.004843
14	53	0.001336
14	54	9.4e-05
15	15	0.099723
15	21	0.82301
15	22	0.029163
15	23	1.9972
15	42	0.60634
15	43	0.010979
15	44	0.013249
15	45	0.04155
15	46	0.13256
15	47	0.055436
15	48	0.00411
15	49	0.012406
15	50	0.15451
15	51	0.070188
15	54	0.006642
16	15	0.001399
16	23	0.012242
16	42	0.025874
16	45	0.026957
16	46	0.073774
16	47	0.041807
16	50	0.052148
16	51	0.002028
16	53	0.017366
16	54	0.003502
17	17	1.4237
17	18	0.26938
17	19	1.3004
17	21	0.90874
17	22	0.22029
17	23	0.1935
17	42	0.8229
17	43	0.076853
17	44	0.040322
17	45	0.053899
17	46	0.1886
17	47	0.070511
17	48	0.057727
17	49	0.036701
17	50	1.0236
17	51	0.086286
17	52	0.38748
17	53	0.75741
17	54	0.008618
18	43	2.1695
18	44	0.006336
18	45	0.060074
18	46	0.2236
18	47	0.07282
18	51	0.08693
