TI3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"MacroZP""""";"MesoZP""""";"BeSuspF""""";"Phyto""""";;SUM
"Bird""""";0,11;0,15;0,25;0,12;0,06;0,06;0,07;0,03;0,04;;0,87
"PisF""""";0,2;0,12;0,08;0,14;0,19;0,15;0,08;0,08;0,07;;1,11
"PlaF""""";0,16;0,04;0,1;0,04;0,03;0,04;0,13;0,03;0,03;;0,59
"BentF""""";0,23;0,21;0,12;0,14;0,24;0,2;0,19;0,28;0,13;;1,75
"BeDepF""""";0,06;0,14;0,04;0,12;0,08;0,07;0,05;0,08;0,14;;0,78
"MacroZP""""";0,07;0,15;0,08;0,14;0,09;0,1;0,16;0,09;0,17;;1,06
"MesoZP""""";0,09;0,08;0,25;0,13;0,07;0,16;0,11;0,09;0,17;;1,15
"BeSuspF""""";0,02;0,04;0,03;0,09;0,05;0,05;0,04;0,07;0,13;;0,52
"Phyto""""";0,05;0,07;0,05;0,09;0,19;0,17;0,17;0,26;0,12;;1,17
;;;;;;;;;;;
;;;;;;;;;;;
TO3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"MacroZP""""";"MesoZP""""";"BeSuspF""""";"Phyto""""";;SUM
"BeDepF""""";0;0;0;0;0;0;0;0;0;;0
"BentF""""";0;0,17;0,06;0;0;0,11;0,06;0;0,22;;0,61
"BeSuspF""""";0;0;0;0;0;0;0;0;0;;0
"Bird""""";0;0;0;0;0;0;0,06;0;0;;0,06
"MacroZP""""";0;0;0;0,11;0;0;0,06;0;0,06;;0,22
"MesoZP""""";0,06;0,06;0;0,06;0;0,06;0;0;0,06;;0,28
"Phyto""""";0;0,11;0;0,22;0;0,06;0,06;0;0;;0,44
"PisF""""";0;0;0,06;0,17;0;0;0,06;0;0,11;;0,39
"PlaF""""";0;0,06;0;0,06;0;0;0;0;0;;0,11
