TI3;"MarMam""""";"Acod""""";"Jcod""""";"Hadd""""";"Saithe""""";"RedFish""""";"OFlatFish""""";"OdemFish""""";"Cape""""";"Opel""""";"NorthShri""""";"Benth""""";"Nekt""""";"Zoopl""""";"Bird""""";"Herr""""";"GreenHal""""";"Phyto""""";"Mollu""""";"Neph""""";;SUM
"Nekt""""";0,07;0,07;0,07;0,08;0,08;0,07;0,08;0,08;0,08;0,09;0,05;0,07;0,06;0,07;0,11;0,1;0,08;0,05;0,13;0,04;;1,54
"Zoopl""""";0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,09;0,08;0,09;0,08;0,06;0,08;0,07;0,11;0,11;0,09;0,11;0,13;0,16;;1,83
"Bird""""";0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,06;0,01;0,04;0,04;0,04;0,04;0,08;0,02;0,03;0,02;0,02;;0,57
"Herr""""";0,02;0,04;0,02;0,02;0,04;0,02;0,02;0,02;0,02;0,03;0,01;0,02;0,04;0,04;0,08;0,04;0,02;0,06;0,02;0,03;;0,58
"GreenHal""""";0,03;0,05;0,05;0,03;0,03;0,05;0,03;0,03;0,05;0,06;0,06;0,05;0,05;0,04;0,03;0,03;0,04;0,03;0,03;0,03;;0,8
"Phyto""""";0,02;0,02;0,05;0,02;0,03;0,02;0,02;0,02;0,05;0,06;0,05;0,05;0,02;0,05;0,03;0,08;0,03;0,05;0,02;0,15;;0,85
"Mollu""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,03;0,02;;0,36
"Neph""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,03;0,01;0,01;0,01;0,06;0,01;0,03;;0,29
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
TO3;"MarMam""""";"Acod""""";"Jcod""""";"Hadd""""";"Saithe""""";"RedFish""""";"OFlatFish""""";"OdemFish""""";"Cape""""";"Opel""""";"NorthShri""""";"Benth""""";"Nekt""""";"Zoopl""""";"Bird""""";"Herr""""";"GreenHal""""";"Phyto""""";"Mollu""""";"Neph""""";;SUM
"MarMam""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Acod""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Jcod""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Hadd""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Saithe""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"RedFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"OFlatFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"OdemFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Cape""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Opel""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"NorthShri""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Benth""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Nekt""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Bird""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Herr""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"GreenHal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mollu""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Neph""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WI3;"MarMam""""";"Acod""""";"Jcod""""";"Hadd""""";"Saithe""""";"RedFish""""";"OFlatFish""""";"OdemFish""""";"Cape""""";"Opel""""";"NorthShri""""";"Benth""""";"Nekt""""";"Zoopl""""";"Bird""""";"Herr""""";"GreenHal""""";"Phyto""""";"Mollu""""";"Neph""""";;SUM
"MarMam""""";58817764,35;22154549,11;226056135,8;3653087,04;5939785,97;54400017,02;11986805,39;18062824,41;1087500471;4398012868;327671832,5;13315951241;193829701,9;2,04613E+11;6166191,5;468772948,3;4316451,99;6677874051;53442944,41;2426828,44;;2,3155E+11
"Acod""""";25562941,28;6850536,49;48954771,92;1862310,98;2036823,31;31746048,31;3554555,58;5298888,08;271087572;972860976,9;86119817,93;2616637289;104758751,1;40182232050;1682427,57;116307410,8;1213112,79;4350343175;25822411,1;662090,77;;48855593961
"Jcod""""";208667202,3;39163817,54;122251559;16083625,3;13281761,42;308026877,8;15504201,86;21994106,23;1104891014;2753305767;389678312;3721826465;987013718,6;57118640830;7783484,17;469915597,9;5787655,19;44547465212;219324258,7;3242801,71;;1,12074E+11
"Hadd""""";2810066,96;1241540,65;13403021,08;169219,46;303120,21;2181598,81;707168,27;1094866,34;61955890,16;256599507,2;18575573,53;795307509,7;8031954,75;12200479972;328547,89;26689916,87;239477,8;239224014,4;2493210,29;135502,8;;13631971679
"Saithe""""";5482879,35;1629458,65;13281761,42;363744,25;466019,71;6343099,37;760391,86;1159599,22;70061509,98;263533223,8;21637935,42;745734030,5;21611690,38;11456677945;400142,44;30086701,17;295932,59;856354655,9;5148929,84;163822,4;;13501193473
"RedFish""""";58584633,71;29629645,09;359364690,8;3054238,33;7400282,6;32128723,41;17303959,61;26042076,36;1625961359;6912379034;479532869,8;21827431615;132507062,1;3,35381E+11;8917042,14;702469040,8;6098380,71;2657484144;48174014,87;3484329,32;;3,70319E+11
"OFlatFish""""";10142681,48;2606674,09;14212185,04;777885,1;697025,87;13595968,26;1232863,83;2001975,01;84838299,98;278543569,2;28089353,53;681418318,7;45031103,5;10386077351;468404,97;36063211,67;404888,1;1888889289;10435745,42;217443,91;;13485744238
"OdemFish""""";13894480,31;3532592,05;18328421,86;1094866,34;966332,68;18601483,12;1819977,28;2879487,24;110522574,2;358323300;37006647,78;858750282,5;61075903,53;13093662491;693252,46;47065850,78;555758,59;2576590750;14670930;288284,17;;17220323666
"Cape""""";1003846588;216870057,6;1104891014;74347068,19;70061509,98;1393681165;92550872,71;132627089;7429530670;23115558405;2462852904;51253568775;4514531170;7,87777E+11;48400324,07;3179094760;34957414,24;1,98655E+11;1027810238;19706050,02;;1,08361E+12
"Opel""""";3044778139;583716586,2;2064979325;230939556,5;197649917,9;4443672236;227899283,9;322490970;17336668804;45827758490;6006031588;73230410706;14279428803;1,12568E+12;118946632;7387081419;88284753,33;6,41821E+11;3167191191;49574200,68;;1,94611E+12
"NorthShri""""";277260781,3;63154533,15;357205119,3;20433130,88;19834774,14;376775826,3;28089353,53;40707312,55;2257615162;7340705274;739443364,5;17405435085;1224733665;2,67351E+11;14306778,39;966791606,2;10347736,2;53326374176;282830314,5;5850396,06;;3,52109E+11
"Benth""""";15364559124;2616637289;4652283082;1192961265;932167538,2;23386533874;929206798,2;1288125424;64066960969;1,22051E+11;23734684207;43654972,19;74588153681;1831790625;481294398,8;27123216958;366357220,6;3,41262E+12;16239132710;204433352,3;;3,79371E+12
"Nekt""""";238559633,1;111742667,8;1316018291;12851127,61;28815587,18;151436642,4;65499786,92;97721445,65;6019374894;25385651206;1781430786;79560697259;587614955;1,2227E+12;33638128,16;2602317055;23069144,47;14659132037;203044421;13001373,07;;1,35559E+12
"Zoopl""""";2,8331E+11;48218678460;85677961245;21960863949;17185016917;4,31204E+11;16995399301;23568592484;1,18167E+12;2,25137E+12;4,37483E+11;2198148750;1,37554E+12;55652876693;8832935626;5,00264E+11;6752174569;6,29337E+13;2,99102E+11;3767895983;;6,99845E+13
"Bird""""";2845934,54;672971,03;3891742,09;197128,73;200071,22;3821589,49;255493,62;415951,48;24200162,03;79297754,65;7803697,3;192517759,5;12614298,06;2944311875;114048,85;10295977,7;108925,66;541036190,4;2742318,24;60577,23;;3827404467
"Herr""""";216356745,4;46522964,32;234957799;16013950,12;15043350,59;301058160,4;19670842,73;28239510,47;1589547380;4924720946;527340876,1;10849286783;975868895,5;1,66755E+11;10295977,7;679982450,4;7486197,88;42943227252;221373580;4222607,56;;2,30366E+11
"GreenHal""""";2988312,91;727867,67;4340741,39;215530,02;221949,44;3920387,6;331272,08;500182,73;26218060,68;88284753,33;8466329,62;219814332,4;12976393,76;3376087285;163388,49;11229296,82;124465,77;548630691,4;2994418,61;66182,46;;4308301842
"Phyto""""";4109460955;2320183027;29698310141;191379211,5;570903103,9;1518562368;1373737665;2061272600;1,32437E+11;5,70508E+11;38782817583;1,82006E+12;7329566019;2,79705E+13;721381587,2;57257636336;487671725,7;55053858668;3174534279;280448739,4;;3,06985E+13
"Mollu""""";16443982,9;6885976,29;73108086,22;997284,12;1716309,95;13764004,25;3794816,52;5868372;342603412,7;1407640530;102847387,1;4330435389;50761105,24;66467214787;1828212,16;147582386,7;1330852,72;1587267140;14653203,83;754152,99;;74577497391
"Neph""""";560037,33;132418,15;810700,43;40650,84;40955,6;746642;59302,88;86485,25;4926512,5;16524733,56;1595562,56;40886670,46;2437757,45;627982663,9;30288,61;2111303,78;22060,82;105168277,3;565614,74;12521,1;;804741159,3
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WO3;"MarMam""""";"Acod""""";"Jcod""""";"Hadd""""";"Saithe""""";"RedFish""""";"OFlatFish""""";"OdemFish""""";"Cape""""";"Opel""""";"NorthShri""""";"Benth""""";"Nekt""""";"Zoopl""""";"Bird""""";"Herr""""";"GreenHal""""";"Phyto""""";"Mollu""""";"Neph""""";;SUM
"Acod""""";0,08;0;0,08;0,03;0,03;0,08;0,03;0,05;0,08;0,08;0,08;0,03;0,08;0,05;0,03;0,08;0,03;0,08;0,05;0;;0,98
"Benth""""";0,05;0,03;0,05;0;0;0,05;0;0,03;0,15;0,23;0,08;0;0,1;0,28;0;0,05;0;0,25;0;0;;1,33
"Bird""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0;0,03;0,03;0,03;0,03;0;;0,43
"Cape""""";0,1;0,08;0,1;0,03;0,03;0,1;0,03;0,05;0;0,2;0,13;0,15;0,15;0,18;0,03;0,1;0,03;0,2;0,05;0;;1,7
"GreenHal""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0;0,03;0,03;0;;0,43
"Hadd""""";0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;;0,43
"Herr""""";0,1;0,08;0,1;0,03;0,03;0,1;0,03;0,05;0,1;0,1;0,1;0,05;0,1;0,08;0,03;0;0,03;0,1;0,05;0;;1,23
"Jcod""""";0,1;0,08;0;0,03;0,03;0,1;0,03;0,05;0,1;0,1;0,1;0,05;0,1;0,08;0,03;0,1;0,03;0,1;0,05;0;;1,23
"MarMam""""";0;0,08;0,1;0,03;0,03;0,1;0,03;0,05;0,1;0,1;0,1;0,05;0,1;0,08;0,03;0,1;0,03;0,1;0,05;0;;1,23
"Mollu""""";0,05;0,05;0,05;0,03;0,03;0,05;0,03;0,03;0,05;0,05;0,05;0;0,05;0,03;0,03;0,05;0,03;0,05;0;0;;0,68
"Nekt""""";0,1;0,08;0,1;0,03;0,03;0,1;0,03;0,05;0,15;0,15;0,13;0,1;0;0,13;0,03;0,1;0,03;0,15;0,05;0;;1,5
"Neph""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"NorthShri""""";0,1;0,08;0,1;0,03;0,03;0,1;0,03;0,05;0,13;0,13;0;0,08;0,13;0,1;0,03;0,1;0,03;0,13;0,05;0;;1,38
"OdemFish""""";0,05;0,05;0,05;0,03;0,03;0,05;0,03;0;0,05;0,05;0,05;0,03;0,05;0,05;0,03;0,05;0,03;0,05;0,03;0;;0,73
"OFlatFish""""";0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;;0,43
"Opel""""";0,1;0,08;0,1;0,03;0,03;0,1;0,03;0,05;0,2;0;0,13;0,23;0,15;0,25;0,03;0,1;0,03;0,25;0,05;0;;1,9
"Phyto""""";0,1;0,08;0,1;0,03;0,03;0,1;0,03;0,05;0,2;0,25;0,13;0,25;0,15;0,28;0,03;0,1;0,03;0;0,05;0;;1,95
"RedFish""""";0,1;0,08;0,1;0,03;0,03;0;0,03;0,05;0,1;0,1;0,1;0,05;0,1;0,08;0,03;0,1;0,03;0,1;0,05;0;;1,23
"Saithe""""";0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;;0,43
"Zoopl""""";0,08;0,05;0,08;0,03;0,03;0,08;0,03;0,05;0,18;0,25;0,1;0,28;0,13;0;0,03;0,08;0,03;0,28;0,03;0;;1,75
