TI3;"Lpred""""";"IntMedPred""""";"Carang""""";"FlatFishSole""""";"Sciae""""";"Spela""""";"EngraClup""""";"Squid""""";"DemZooBenthFeed""""";"Leio""""";"Mullid""""";"Nemi""""";"Bali""""";"Lact""""";"ReefFish""""";"OctoSep""""";"Tuna""""";"CrabLobs""""";"Shri""""";"Scrus""""";"LzooBenthFeed""""";"MacroBenth""""";"MeioBenth""""";"Lutja""""";"Serra""""";"Zoopl""""";"Phyto""""";"MacroBenthFlo""""";;SUM;;;
"Lutja""""";0,03;0,03;0,03;0,03;0,02;0,04;0,02;0,02;0,04;0,05;0,05;0,05;0,05;0,05;0,06;0,06;0,02;0,05;0,04;0,04;0,03;0,04;0,05;0,03;0,03;0,03;0,03;0,03;;1,03;;;
"LzooBenthFeed""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,03;0,03;0,03;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,02;;0,44;;;
"MacroBenth""""";0,04;0,06;0,06;0,07;0,07;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,07;0,06;0,05;0,08;0,04;0,07;0,06;0,04;0,1;0,05;0,06;0,06;0,07;0,06;0,07;0,15;;1,81;;;
"MacroBenthFlo""""";0;0,01;0,01;0;0,01;0;0;0;0;0;0;0;0,01;0;0,05;0,01;0;0,03;0,01;0;0,01;0,02;0;0,01;0,01;0,01;0,01;0,03;;0,24;;;
"MeioBenth""""";0,03;0,04;0,03;0,06;0,06;0,03;0,03;0,03;0,05;0,05;0,05;0,05;0,06;0,05;0,03;0,07;0,02;0,05;0,05;0,03;0,09;0,05;0,04;0,06;0,03;0,05;0,05;0,03;;1,28;;;
"Mullid""""";0,04;0,04;0,04;0,06;0,02;0,04;0,02;0,02;0,04;0,03;0,03;0,03;0,03;0,03;0,03;0,02;0,02;0,02;0,02;0,04;0,02;0,04;0,04;0,05;0,05;0,04;0,05;0,02;;0,92;;;
"Nemi""""";0,05;0,04;0,04;0,06;0,03;0,04;0,03;0,05;0,04;0,03;0,03;0,03;0,03;0,03;0,02;0,02;0,03;0,02;0,04;0,04;0,02;0,04;0,04;0,05;0,05;0,04;0,02;0,02;;0,99;;;
"OctoSep""""";0,03;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,02;0,02;0,01;0,02;0,02;0,02;0,03;0,01;0,04;0,02;0,03;0,08;0,03;0,04;0,04;0,01;0,04;0,04;0,02;;0,68;;;
"Phyto""""";0,02;0,02;0,02;0,03;0,02;0,04;0,05;0,05;0,02;0,05;0,05;0,02;0,02;0,05;0,06;0,06;0,02;0,02;0,04;0,04;0,03;0,04;0,04;0,03;0,02;0,05;0,03;0,03;;0,97;;;
"ReefFish""""";0,03;0,03;0,03;0,01;0,01;0,02;0,02;0,01;0,01;0,02;0,02;0,01;0,02;0,02;0,03;0,01;0,01;0,02;0,01;0,01;0,01;0,02;0,01;0,04;0,04;0,03;0,04;0,13;;0,67;;;
"Sciae""""";0,04;0,04;0,02;0,02;0,03;0,02;0,05;0,02;0,03;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,04;0,03;0,02;0,03;0,04;0,02;0,02;0,04;0,02;0,02;;0,70;;;
"Scrus""""";0,04;0,05;0,04;0,07;0,07;0,05;0,06;0,06;0,05;0,06;0,06;0,06;0,06;0,06;0,03;0,07;0,07;0,06;0,06;0,04;0,09;0,04;0,04;0,06;0,03;0,06;0,06;0,02;;1,51;;;
"Serra""""";0,02;0,02;0,03;0,02;0,02;0,04;0,04;0,02;0,04;0,04;0,04;0,04;0,05;0,04;0,06;0,02;0,02;0,04;0,04;0,02;0,02;0,04;0,02;0,03;0,03;0,02;0,02;0,03;;0,89;;;
"Shri""""";0,03;0,05;0,05;0,03;0,06;0,05;0,06;0,06;0,03;0,03;0,03;0,05;0,06;0,03;0,03;0,03;0,07;0,06;0,04;0,05;0,09;0,05;0,05;0,05;0,06;0,03;0,05;0,03;;1,27;;;
"Spela""""";0,05;0,05;0,05;0,03;0,03;0,04;0,03;0,03;0,05;0,06;0,06;0,05;0,03;0,06;0,03;0,03;0,07;0,05;0,05;0,05;0,03;0,04;0,03;0,05;0,06;0,05;0,05;0,03;;1,22;;;
"Squid""""";0,04;0,04;0,04;0,05;0,02;0,02;0,05;0,03;0,02;0,02;0,02;0,05;0,02;0,02;0,02;0,02;0,06;0,02;0,04;0,04;0,02;0,03;0,02;0,02;0,02;0,04;0,05;0,02;;0,87;;;
"Tuna""""";0,02;0,03;0,04;0,01;0,02;0,03;0,05;0,05;0,03;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,03;0,04;0,04;0,03;0,02;0,02;0,01;0,01;0,02;0,02;0,02;0,01;;0,64;;;
"Zoopl""""";0,03;0,03;0,03;0,03;0,06;0,05;0,06;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,07;0,07;0,03;0,05;0,03;0,05;0,03;0,05;0,05;0,03;0,03;0,04;0,06;0,04;;1,27;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI3;"Lpred""""";"IntMedPred""""";"Carang""""";"FlatFishSole""""";"Sciae""""";"Spela""""";"EngraClup""""";"Squid""""";"DemZooBenthFeed""""";"Leio""""";"Mullid""""";"Nemi""""";"Bali""""";"Lact""""";"ReefFish""""";"OctoSep""""";"Tuna""""";"CrabLobs""""";"Shri""""";"Scrus""""";"LzooBenthFeed""""";"MacroBenth""""";"MeioBenth""""";"Lutja""""";"Serra""""";"Zoopl""""";"Phyto""""";"MacroBenthFlo""""";;SUM;;;
"Bali""""";25613,27;142834,59;36784,72;70603,82;209718,45;1378351,39;967741,6;972699,24;1619134,02;5247805,59;3740009,51;516508,17;454987,19;953708,16;2271765,41;944381,24;7405,52;693908,86;2984128,83;67950223,13;483607,96;20287352,43;27700648,5;140888,36;1266,92;514085685,6;84370909,72;7245764,44;;745504436,65;;thresold:;18669506,99
"Carang""""";3606,97;16164,09;1984,14;7008,65;24654,58;35652,14;38312,41;38054,24;149085,09;384918,5;192762,06;64938;49046,3;70451,9;33042,93;25817,77;853,07;85860,93;154885,33;658411,08;64385,28;662484,58;1021772,23;7181,92;95,8;2334501,02;6862871,05;1426934,76;;14415736,85;;;18669506,99
"CrabLobs""""";48357,94;326265,93;85860,93;170576,33;424402,23;1260493,63;972890,64;1008166,53;3706297,17;7717796,53;4418102,54;1103479,1;925211,82;1400344,44;3115124,77;878109,85;11958,19;1865780,72;3061548,48;45947992,1;1092049,57;38482709,72;27939726,78;322658,16;3077,14;298285375,5;149362009,4;21023491,43;;614959857,64;;;
"DemZooBenthFeed""""";102904;864985,36;167720,72;380801,31;1212600,32;6055434,49;4306820,5;4338254,35;7726866,71;27658541,55;18601871;3105344,81;2428701,03;5008244,4;9262389,99;4172711,29;31608,98;4169584,31;14195434,35;290773731,8;3114173,23;80538681,07;136228850,4;670194,41;6793,34;2194980881;376044207,8;63989719,53;;3260138051,72;;;
"EngraClup""""";27138,46;143284,55;28734,31;71555,84;335421,16;2794871,08;2150823,39;2199613,51;2871213,66;10296623,04;6718760,52;1078056,6;967741,6;1869195,64;2968123,38;1624687,39;9310,11;729667,98;4798295,56;119770524,2;559195,61;26337012,47;46184145,09;118367,33;1002,26;812139567,3;306433613,7;6061354,98;;1359287900,79;;;
"FlatFishSole""""";2761,97;19274,17;4380,41;9053,24;25652,32;70934,66;59629,86;62909,48;211556,28;480533,42;252507,2;73959,76;58836,52;87283,07;128977,04;42390,76;703,27;106610,2;146306,5;2018394,73;65574,83;1782470,34;1512418,46;16555,88;167,15;9973591,59;11680775,09;1394624,11;;30288832,29;;;
"IntMedPred""""";17386,86;66609,05;19194,86;36620,93;95429,84;253773,82;226867,21;233863,47;913040,1;1596592,56;831975,38;249705,46;226154,76;292821,94;603664,27;165698,65;4179,33;387440,8;614929,12;6848653,1;217968,43;8682110,33;4343688,95;67987,34;619,6;32452544,13;45186461,43;3210735,69;;107846717,41;;;
"Lact""""";39689,92;200351,85;57242,17;113467,99;372204,57;2663204,27;2024961,95;2077698,09;3617065,4;10194426,51;6572143,15;1117161,02;1033183,84;1853234,55;3759997,89;1604093,46;11498,89;1137779,86;4678217,5;112748843,5;689427,32;38303987,27;44547846,9;218953,38;1836,03;763010221,3;292165185,3;7573052,84;;1302386976,63;;;
"Leio""""";214308,05;1092405,43;312746,28;624693,44;2040383,37;14679250,77;11154674,96;11446972,54;19975613,34;56087718,67;36173270,63;6136363,33;5685122,72;10194426,51;20856864,6;8842833,75;62054,75;6270709,68;25728434,11;621638092,7;3772044,51;212538100,2;245189095,5;1194813,27;10021,67;4206554068;1611107150;40969418,39;;7180551650,96;;;
"Lpred""""";3066,96;13726,47;3381,54;4142,95;17702,74;33200,24;33923,08;34332,3;85753,34;247278,52;123356,46;41846,85;32016,59;45796,07;17501,81;17332,86;932,6;45335,57;89108,69;646172,97;38830,67;334810,89;666409,93;8298,32;87,58;2019027,87;6029507,84;768043,39;;11400925,10;;;
"Lutja""""";7745,1;50095,93;6284,18;23178,23;79379,34;137751,4;138095,22;138571,29;521262,32;1286721,98;658539,62;211416,47;164369,76;235795,95;144683,18;100286,39;2036,11;282325,89;525415,71;3168173,57;204676,66;2659916,73;3546311,85;24241,08;302,4;14635442,24;24681626,74;4367062,62;;58001707,95;;;
"LzooBenthFeed""""";15532,27;68832,14;24144,48;39344,9;92775,2;338956,29;279597,8;294343,79;1038057,74;1740943,62;935933,91;255863,32;241803,98;318197,22;835674,38;206794,14;3866,02;409518,59;590386,49;10293181,46;202700,19;11289892,29;5230443,94;87718,57;752,56;52306060,86;56805433,08;2478953,26;;146425702,49;;;
"MacroBenth""""";513376,7;10509923,03;952321,59;4099681,78;17151645,9;60032517,27;50479273,91;52352168,5;102910536,9;376028946,6;207517347,3;53286812,33;38884092,15;67768592,86;43863771,53;33808425,09;189529,71;55318895,22;128579325,3;2034951816;43277920,46;465186903,2;1326590488;4369863,21;63911,58;11960561223;8627510246;1087105549;;26853865105,11;;;
"MacroBenthFlo""""";153608,68;506958,27;267550,27;418387,23;621100,78;1941916;1515338,74;1629587,74;10664953,25;9454481,17;4832722,59;1484540,54;1811441,11;1747627,58;10191911,96;1419563,45;31634,48;3941904,64;3344864,4;49936466,36;1239476,63;141796376;20137996,64;935799,13;7305,25;205922623,8;377218508,5;542695,65;;853717340,83;;;
"MeioBenth""""";755264,58;3886458,53;1085633;2571111,38;10996762,55;75876627,25;65427538,88;68950168,39;128660580,9;320631894,1;169903085,8;42578588,26;39242585,37;58254876,72;71870565,75;35647894,88;230450,82;29685959,71;89785236,08;2302305665;14819591,16;980523404,5;940453590,5;4306235,82;33618,88;10637875581;14328562381;114115314,3;;30539036665,63;;;
"Mullid""""";106908,94;569246,31;156619,18;328259,36;1267306,37;8944472,66;7278657,23;7590144,69;13434684,61;36173270,63;20992020,72;4437870,67;4051676,97;6572143,15;10120690,85;4717853,91;32371,76;3589708,31;12739144,82;321365949,7;2027856,81;117292413,7;129925889,1;611501,07;5050,77;1860459178;1356480954;20941797,9;;3952213641,90;;;
"Nemi""""";39057,06;183993,5;56820,75;103543,66;269623,52;1805183,42;1257732,7;1262400,67;2415268,19;6608391,28;4779245,34;631474,38;602592,87;1203096,48;3407076,77;1264133,07;10615,57;965544,22;3942056,71;89419969,4;597014,41;32435450,98;35064719,74;211416,47;1798,15;678778515,3;109644630;6927855,87;;983889220,43;;;
"OctoSep""""";10399,72;78488,84;14522,49;38151,68;207372,56;1414147,38;1218515,54;1283766,22;2086355,65;6121961,82;3266206,55;812656,98;708285,93;1110526,24;1004640,3;649215,34;3906;493936,79;1668551,56;43653456,47;310191,21;13229383,73;18872414,94;64469,82;557,83;206580729,5;260449930,6;4258690,35;;569611431,93;;;
"Phyto""""";5225573,47;30917052,56;5576082,73;15185007,62;53096374;508959114,4;331969748,2;323263350,8;271587483,4;1611107150;1356480954;101812870,7;91401818,87;292165185,3;766647067,6;376205455,2;1773415,89;121356632,7;1246828057;29308793645;123078438,3;4876418835;10957135939;22918653,4;207537,65;2,39181E+11;7831577856;1634613537;;301447735238,21;;;
"ReefFish""""";9334,3;254174,43;16521,46;103181,63;529131,43;2123335,09;1978748,92;2103418,72;4116617,77;12834993,6;6228117,45;1946901,01;1514510,27;2313844,86;748026,21;893013,6;3376,63;1557562,38;2902625,45;48599831,25;1114232,51;15256964,01;33821442,71;82676,1;1477,1;127755901;471782810,8;27178431,88;;767771202,66;;;
"Sciae""""";11801,83;50226,23;15409,11;25652,32;70549,28;366280,94;279517,64;287729,04;673666,84;1569525,67;974851,05;192588,23;174765,38;286311,21;661414,29;230413,95;3052,18;265251,4;683423,75;14871856,43;154625,33;7457237,35;6468683,85;56699,53;500,31;99072887,73;40843364,61;2070335,94;;177818621,42;;;
"Scrus""""";861563,96;7209108,53;823013,85;4036789,47;29743712,85;226132943,4;199617540,3;210801217,2;323081924,3;956366296,4;494409153,5;127742813,4;113250371,9;173459759,2;121499578,1;97007681,04;416768,27;57434990,12;237520362;6563306516;34310604,88;1769523318;2708594900;4525962,24;34397,89;27638095875;45090451761;332909775,7;;87523168699,24;;;
"Serra""""";70,06;391,33;71,85;200,58;600,38;999,02;1002,26;1009,22;4528,89;9250,77;4662,25;1541,27;1266,92;1694,79;2215,65;743,78;17,6;2307,86;3799,41;20638,74;1505,12;33345,17;23730,97;259,2;2,77;81247,08;191573,22;29221,01;;417897,17;;;
"Shri""""";100989,84;550199,74;164565,66;248721,05;1161820,38;7712386,55;6797585,37;7279824,26;13406799,11;33644875,37;16658881,69;4786783,15;4227515,85;6117669,03;6168079,09;3151708,5;32005,14;3252895,25;6085241,63;201892307,7;1672761,72;95036892,61;89785236,08;638004,79;5382,5;676216874,9;1630467459;18954231,6;;2836217697,76;;;
"Spela""""";37626,93;227060,79;37880,4;120588,91;622677,6;4934372,76;3959400,7;4086893,15;5719021,46;19195943,31;11696618,09;2192008,44;1952664,47;3482651,74;4512087,07;2671167,28;13511,83;1339274,48;7712386,55;192213001,9;960376,15;44371860,59;75876627,25;167269,56;1415,27;1202204829;665561918,9;11004190,69;;2266875324,81;;;
"Squid""""";27465,84;147703,25;28540,68;75491,38;345274,85;2884865,75;2199613,51;2242129;2892169,56;10566436,19;7006287,41;1082057,71;972699,24;1917875,16;3155128,08;1711688,29;9405,19;756124,9;5138699,48;126480730,3;588687,57;27314174,87;48670707,1;118775,39;1009,22;873575802,4;298396939,2;6518350,94;;1424824832,51;;;
"Tuna""""";559,56;1979,68;479,85;632,94;2746,96;7153,32;6982,58;7053,89;15804,49;42960,98;22411,22;6824,29;5554,14;7960,77;3798,71;3906;164,41;6726,48;16943,9;187545,72;5799,03;74163,8;122003,38;1308,93;13,2;866724,74;1227749,46;94903,44;;2740855,88;;;
"Zoopl""""";2288231,58;29036486,86;2480407,34;16955105,7;168423909,1;1202204829;1150531054;1237565720;2073037498;5500878397;2432908156;824231054,3;728288054,6;997782597,1;271481289,7;390208044,5;1637146,74;316928211,5;676216874,9;23492381494;148200505,8;8840414817;10637875581;17771608,44;115100,03;7867994923;3,12776E+11;1166894868;;382970451261,48;;;
