TI3;"Seal""""";"Bird""""";"HalTurBrill""""";"Whit""""";"Odem""""";"Sha""""";"Cod""""";"CrabLobs""""";"Hadd""""";"InshFish""""";"Sal""""";"Mack""""";"Trach""""";"Plai""""";"Sole""""";"NorPout""""";"Cepha""""";"Sande""""";"Sprat""""";"Herr""""";"Cet""""";"Opela""""";"Lzoopl""""";"Szoopl""""";"Gurna""""";"Echino""""";"OBenthInv""""";"PrawnShri""""";"Polych""""";"EpiFau""""";"RaySkate""""";"Saithe""""";"Neph""""";"Eupha""""";"InFau""""";"Phyto""""";;SUM;
"Seal""""";0,03;0,04;0,04;0,04;0,03;0,04;0,04;0,04;0,04;0,05;0,05;0,04;0,04;0,05;0,05;0,04;0,04;0,04;0,04;0,04;0,01;0,02;0,02;0,01;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,01;;1,11;
"Bird""""";0,04;0,03;0,02;0,03;0,03;0,03;0,02;0,04;0,02;0,03;0,02;0,02;0,02;0,05;0,02;0,03;0,02;0,03;0,03;0,03;0,01;0,02;0,01;0,01;0,04;0,04;0,03;0,03;0,03;0,06;0,02;0,02;0,02;0,01;0,02;0,02;;0,94;
"HalTurBrill""""";0,04;0,02;0,03;0,03;0,03;0,03;0,04;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,03;0,03;0,02;0,02;0,02;0,03;0,02;0,02;0,02;0,04;0,03;0,03;0,02;0,02;0,04;0,04;0,05;0,02;0,02;0,01;;0,95;
"Whit""""";0,04;0,04;0,04;0,03;0,03;0,04;0,04;0,02;0,04;0,02;0,06;0,04;0,05;0,02;0,02;0,04;0,02;0,04;0,04;0,04;0,02;0,03;0,02;0,02;0,04;0,02;0,03;0,03;0,02;0,01;0,02;0,04;0,02;0,04;0,01;0,02;;1,12;
"Odem""""";0,05;0,05;0,05;0,05;0,04;0,04;0,04;0,06;0,05;0,07;0,03;0,05;0,03;0,06;0,06;0,05;0,03;0,05;0,05;0,04;0,09;0,05;0,05;0,03;0,05;0,06;0,05;0,04;0,05;0,07;0,05;0,03;0,06;0,05;0,03;0,03;;1,71;
"Sha""""";0,05;0,05;0,05;0,05;0,04;0,03;0,04;0,05;0,04;0,06;0,06;0,04;0,05;0,02;0,02;0,04;0,04;0,04;0,05;0,04;0,02;0,02;0,02;0,02;0,04;0,02;0,04;0,04;0,02;0,02;0,04;0,04;0,02;0,04;0,03;0,02;;1,33;
"Cod""""";0,04;0,03;0,05;0,04;0,04;0,04;0,03;0,02;0,04;0,02;0,05;0,04;0,03;0,05;0,02;0,04;0,04;0,04;0,04;0,04;0,02;0,04;0,02;0,02;0,04;0,04;0,04;0,04;0,04;0,02;0,03;0,04;0,05;0,02;0,01;0,02;;1,24;
"CrabLobs""""";0,03;0,04;0,04;0,01;0,03;0,03;0,02;0,03;0,01;0,07;0,01;0,01;0,01;0,02;0,02;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,04;0,04;0,03;0,04;0,07;0,04;0,01;0,04;0,01;0,12;0,03;;0,99;
"Hadd""""";0,04;0,02;0,04;0,04;0,03;0,04;0,04;0,02;0,03;0,02;0,02;0,04;0,05;0,02;0,02;0,04;0,04;0,04;0,04;0,04;0,02;0,04;0,02;0,02;0,04;0,04;0,03;0,03;0,04;0,02;0,02;0,04;0,02;0,02;0,01;0,01;;1,1;
"InshFish""""";0,03;0,02;0,01;0,01;0,02;0,02;0,01;0,05;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,02;0,03;0,06;0,01;0,01;0,01;0,01;0,11;0,02;;0,68;
"Sal""""";0,03;0,01;0,01;0,03;0,01;0,03;0,03;0,01;0,01;0,01;0,02;0,03;0,02;0,01;0,01;0,01;0,01;0,03;0,03;0,03;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,02;0,01;0;0,01;0,01;0,01;0,03;0;0,01;;0,61;
"Mack""""";0,04;0,02;0,02;0,04;0,03;0,04;0,04;0,01;0,04;0,01;0,06;0,03;0,05;0,02;0,02;0,04;0,02;0,04;0,04;0,04;0,03;0,03;0,04;0,05;0,02;0,01;0,01;0,03;0,03;0,01;0,02;0,02;0,02;0,04;0,01;0,02;;1,02;
"Trach""""";0,03;0,01;0,02;0,03;0,01;0,03;0,02;0,01;0,03;0,01;0,02;0,04;0,03;0,01;0,02;0,04;0,03;0,02;0,04;0,02;0,02;0,03;0,04;0,05;0,02;0,01;0,01;0,03;0,03;0,01;0,01;0,04;0,02;0,04;0,01;0,02;;0,85;
"Plai""""";0,03;0,03;0,02;0,01;0,02;0,01;0,03;0,02;0,01;0,02;0,01;0,01;0,01;0,02;0,02;0,01;0,03;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,02;0,03;0,03;0,02;0,03;0,02;0,03;0,03;0,02;0,01;0,01;0,01;;0,67;
"Sole""""";0,03;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,03;0,01;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,03;0,03;0,02;0,03;0,01;0,03;0,03;0,02;0,03;0,01;0,01;;0,62;
"NorPout""""";0,04;0,04;0,04;0,04;0,03;0,04;0,04;0,02;0,04;0,02;0,02;0,04;0,05;0,02;0,02;0,03;0,03;0,02;0,03;0,02;0,02;0,03;0,04;0,02;0,04;0,04;0,02;0,03;0,02;0,02;0,04;0,04;0,02;0,04;0,01;0,01;;1,06;
"Cepha""""";0,04;0,03;0,04;0,02;0,03;0,04;0,04;0,04;0,04;0,02;0,02;0,02;0,05;0,05;0,05;0,04;0,03;0,04;0,04;0,04;0,03;0,04;0,04;0,05;0,04;0,03;0,04;0,02;0,04;0,06;0,03;0,05;0,05;0,02;0,02;0,03;;1,31;
"Sande""""";0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,02;0,04;0,02;0,06;0,05;0,03;0,02;0,02;0,03;0,04;0,03;0,03;0,04;0,1;0,04;0,05;0,05;0,04;0,02;0,02;0,04;0,04;0,02;0,04;0,04;0,02;0,04;0,01;0,02;;1,3;
