"TI3";""Herr"";""Jack"";""Mack"";""CatFish"";""Snap"";""Croak"";""Group"";""Sha"";""Ofish"";""Squid"";""Shri"";""EpiFau"";""Zoopl"";""Major"";""InFau"";""FlatFish"";""Gru"";""Phyto"";;SUM
""EpiFau"";"0,08";"0,08";"0,08";"0,08";"0,08";"0,08";"0,08";"0,08";"0,08";"0,08";"0,08";"0,06";"0,08";"0,08";"0,08";"0,09";"0,10";"0,06";;"1,43"
""Zoopl"";"0,06";"0,07";"0,07";"0,06";"0,03";"0,07";"0,04";"0,03";"0,03";"0,07";"0,06";"0,06";"0,07";"0,06";"0,04";"0,03";"0,08";"0,39";;"1,30"
""Major"";"0,04";"0,07";"0,07";"0,04";"0,06";"0,04";"0,06";"0,06";"0,06";"0,06";"0,06";"0,06";"0,06";"0,04";"0,06";"0,04";"0,04";"0,04";;"0,95"
""InFau"";"0,04";"0,06";"0,06";"0,06";"0,06";"0,06";"0,04";"0,04";"0,07";"0,04";"0,06";"0,06";"0,04";"0,06";"0,05";"0,08";"0,08";"0,02";;"0,97"
""FlatFish"";"0,03";"0,02";"0,03";"0,05";"0,05";"0,03";"0,05";"0,05";"0,06";"0,02";"0,05";"0,05";"0,02";"0,03";"0,06";"0,04";"0,03";"0,01";;"0,66"
""Gru"";"0,02";"0,02";"0,02";"0,02";"0,05";"0,03";"0,04";"0,02";"0,05";"0,02";"0,04";"0,04";"0,05";"0,03";"0,05";"0,03";"0,03";"0,03";;"0,61"
""Phyto"";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,04";"0,00";"0,00";"0,00";"0,00";"0,03";;"0,12"


"WI3";""Herr"";""Jack"";""Mack"";""CatFish"";""Snap"";""Croak"";""Group"";""Sha"";""Ofish"";""Squid"";""Shri"";""EpiFau"";""Zoopl"";""Major"";""InFau"";""FlatFish"";""Gru"";""Phyto"";;SUM
""Herr"";"3029834762,51";"4028156924,91";"2427817363,05";"617762975,22";"17971596,55";"188395124,70";"117314758,20";"76822521,65";"773275201,55";"1195218500,01";"4535278276,73";"996424376,14";"25069442663399,60";"1165035698,31";"3666432454,24";"581260328,16";"149570003,70";"177183969426,02";;"25270193203691,30"
""Jack"";"3692477181,16";"510534537,44";"189282831,00";"69493122,19";"2538695,61";"99485840,21";"16839447,40";"6770146,26";"54908812,14";"100438089,35";"1350930199,95";"219072766,13";"1719591482245,98";"1039038713,56";"623895490,41";"60345046,10";"64975415,66";"393773897242,54";;"2121466405823,07"
""Mack"";"2225499249,46";"189282831,00";"31159668,25";"27476333,70";"940713,11";"61781996,62";"5353286,90";"1438157,73";"13907176,52";"20374049,29";"786278565,94";"127750992,56";"37822927989,36";"616782028,99";"193475239,20";"55901099,63";"37980086,53";"246548598101,64";;"288766907566,41"
""CatFish"";"617762975,22";"75810678,75";"29974182,21";"31274589,93";"1218636,64";"26820876,49";"5144710,15";"1353634,21";"18548958,58";"13514301,48";"316865981,61";"88060790,96";"34535503804,30";"193415426,06";"248267581,95";"72259015,48";"19734627,69";"62201456292,28";;"98496987063,98"
""Snap"";"20966862,64";"3231067,14";"1197271,23";"1421742,74";"45919,59";"1156527,82";"158258,68";"49367,51";"970756,40";"545349,64";"14598768,16";"4212403,83";"13003742,10";"6761081,08";"7043712,11";"4154773,16";"791602,35";"2189789592,32";;"2270098798,50"
""Croak"";"156995937,25";"90441672,92";"56165451,47";"22350730,40";"826091,30";"9443618,97";"4357355,93";"1932337,33";"19973157,58";"26515096,00";"141926004,50";"42982629,71";"513399823686,71";"59514282,39";"183727570,02";"30781066,12";"8214952,00";"10534163812,04";;"524790135452,64"
""Group"";"136867217,90";"21432023,97";"6813274,24";"6002161,84";"158258,68";"6100298,30";"459158,94";"231903,87";"4733347,14";"3395989,11";"82932092,53";"19725888,49";"69217231,00";"41081242,37";"16481154,77";"18410770,78";"3754236,06";"15310191809,13";;"15747988059,13"
""Sha"";"83224398,46";"8001081,94";"1699640,95";"1466437,06";"45841,26";"2512038,53";"215339,31";"67148,91";"872530,72";"976877,17";"32221961,44";"5922472,92";"17896729,73";"23399054,68";"8138724,59";"3473824,03";"1547444,53";"9179291103,27";;"9370972649,49"
""Ofish"";"773275201,55";"59900522,33";"15171465,29";"18548958,58";"832076,91";"23967789,09";"4057154,69";"805412,97";"7193888,77";"7377431,75";"270778327,77";"60273969,48";"190311656,22";"225292057,97";"201165799,77";"32316962,41";"17042003,77";"80542814253,10";;"82451124932,44"
""Squid"";"1195218500,01";"109568824,75";"22226235,59";"13514301,48";"467442,54";"31818115,20";"2910847,81";"901732,77";"7377431,75";"13657452,85";"409766476,90";"62511070,33";"97278315525,55";"330516995,16";"105221983,13";"20679602,49";"19526445,02";"132181934754,34";;"231806133737,67"
""Shri"";"6047037702,31";"1964989381,74";"1143677914,10";"422487975,48";"16684306,47";"227081607,20";"94779534,33";"39657798,69";"361037770,36";"546355302,53";"3219625142,98";"822713687,49";"10837329236802,60";"1963801936,00";"4072145648,87";"405960838,51";"190657677,67";"520533391079,27";;"11379401322106,60"
""EpiFau"";"1328565834,85";"318651296,18";"185819625,55";"117414387,94";"4814175,81";"68772207,54";"22543872,56";"7289197,44";"80365292,64";"83348093,77";"822713687,49";"264551143,91";"1099930468839,08";"461608076,09";"1080886909,07";"205535439,35";"57841251,01";"112703446476,34";;"1217744635806,61"
""Zoopl"";"22980322441449,70";"1719591482245,98";"37822927989,36";"31657545153,94";"10217225,93";"564739806055,38";"54384967,21";"15143386,69";"174452351,54";"89171789231,75";"7450663850301,78";"756202197326,87";"9459195954,87";"6284017791570,25";"1862502000,41";"754276004,16";"319268421999,04";"2715972828161610,00";;"2756218616586830,00"
""Major"";"1067949390,12";"1039038713,56";"616782028,99";"177297473,89";"5312277,99";"65465710,63";"32278119,01";"19799200,11";"206517719,81";"302973912,23";"1350113831,00";"317355552,31";"6284017791570,25";"394442485,36";"1055008780,48";"214117594,38";"50579037,34";"75917565826,52";;"6366850389223,96"
""InFau"";"3360896416,38";"623895490,41";"193475239,20";"227578616,79";"5534345,23";"202100327,02";"12949478,75";"6886613,11";"184401983,12";"96453484,54";"2799600133,59";"743109749,98";"1862502000,41";"1055008780,48";"344859817,84";"803103455,07";"122730290,54";"384324771161,99";;"396969857384,47"
""FlatFish"";"387506885,44";"43887306,25";"40655345,19";"48172676,98";"2374156,09";"24624852,89";"10520440,45";"2137737,86";"21544641,61";"13786401,66";"202980419,26";"102767719,67";"548564366,66";"155721886,82";"584075240,05";"81782579,57";"24672860,13";"23501649509,93";;"25797425026,52"
""Gru"";"87249168,82";"41347991,78";"24169145,97";"11511866,15";"395801,17";"5750466,40";"1877118,03";"833239,36";"9941168,87";"11390426,26";"83412733,98";"25305547,32";"203170813999,39";"32186660,12";"78101093,98";"21588752,62";"4505413,07";"6953823767,07";;"210564204360,37"
""Phyto"";"14765330785,50";"35797627022,05";"22413508918,33";"5183454691,02";"156413542,31";"1053416381,20";"1093585129,22";"706099315,64";"6711901187,76";"11015161229,53";"32533336942,45";"7043965404,77";"246906620741965,00";"6901596893,32";"34938615560,18";"2937706188,74";"993403395,30";"6064710400,76";;"247096930574953,00"

