0.5,0.5,0.25,0.35,0.25,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.65,0.25,0.15,0.35,0.2,0.45
0.25,0.25,0.15,0.25,0.5,0.45
0.4,0.25,0.001,0.2,0.5,0.001
0.4,0.25,0.2,0.2,0.2,0.001
0.25,0.5,0.001,0.35,0.2,0.001
0.4,0.5,0.15,0.45,0.35,0.45
0.25,0.25,0.001,0.35,0.35,0.001
0.001,0.001,0.2,0.45,0.35,0.001
0.25,0.5,0.15,0.45,0.35,0.45
0.4,0.5,0.001,0.15,0.001,0.001
0.4,0.5,0.25,0.5,0.5,0.45
0.5,0.5,0.25,0.2,0.25,0.15
0.5,0.5,0.25,0.2,0.5,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.15,0.35,0.001,0.25
0.001,0.25,0.15,0.35,0.001,0.25
0.001,0.25,0.15,0.25,0.001,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.2,0.45,0.2,0.001
