0.5,0.5,0.3,0.65,0.25,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.5,0.001,0.75,0.001,0.25
0.001,0.75,0.001,0.7,0.25,0.1
0.001,0.25,0.1,0.45,0.75,0.001
0.001,0.001,0.1,0.15,0.75,0.001
0.001,0.25,0.1,0.65,0.75,0.001
0.001,0.75,0.001,0.65,0.001,0.25
0.001,0.75,0.1,0.25,0.001,0.001
0.001,0.5,0.1,0.001,0.25,0.001
0.001,0.25,0.001,0.65,0.001,0.25
0.001,0.5,0.001,0.5,0.25,0.25
0.5,0.25,0.3,0.7,0.5,0.2
0.5,0.5,0.3,0.7,0.25,0.2
0.5,0.5,0.3,0.65,0.25,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.1,0.65,0.001,0.25
0.001,0.001,0.1,0.45,0.001,0.25
0.001,0.001,0.1,0.45,0.001,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.1,0.35,0.5,0.001
