0.25,0.5,0.3,0.9,0.25,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.5,0.001,0.9,0.001,0.6
0.001,0.25,0.1,0.001,0.001,0.4
0.001,0.5,0.001,0.001,0.001,0.1
0.001,0.25,0.15,0.001,0.5,0.1
0.001,0.25,0.001,0.001,0.5,0.1
0.001,0.75,0.15,0.001,0.001,0.001
0.001,0.5,0.15,0.001,0.001,0.1
0.001,0.001,0.15,0.001,0.5,0.1
0.001,0.75,0.3,0.9,0.5,0.6
0.001,0.75,0.3,0.001,0.001,0.6
0.5,0.25,0.3,0.9,0.001,0.6
0.5,0.25,0.3,0.9,0.5,0.6
0.5,0.25,0.3,0.9,0.5,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.1,0.001,0.001,0.1
0.001,0.25,0.1,0.001,0.001,0.1
0.001,0.25,0.1,0.001,0.001,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.15,0.001,0.001,0.1
