1,13
1,14
1,15
1,17
1,18
1,20
1,21
1,22
1,23
1,24
1,25
1,42
1,43
1,50
1,51
1,52
2,13
2,17
2,19
2,20
2,24
2,25
2,42
2,50
2,51
2,52
3,14
3,15
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,42
3,43
3,44
3,45
3,46
3,47
3,48
3,49
3,50
3,52
3,53
4,14
4,15
4,17
4,18
4,19
4,21
4,22
4,23
4,24
4,25
4,42
4,43
4,44
4,45
4,46
4,47
4,48
4,49
4,50
4,51
4,52
4,53
4,54
5,14
5,15
5,17
5,18
5,19
5,21
5,22
5,23
5,42
5,43
5,44
5,45
5,46
5,47
5,48
5,49
5,50
5,51
5,52
5,53
5,54
6,14
6,15
6,17
6,18
6,19
6,21
6,22
6,23
6,24
6,25
6,42
6,43
6,44
6,45
6,46
6,47
6,48
6,49
6,50
6,51
6,52
6,53
6,54
7,14
7,15
7,17
7,19
7,21
7,22
7,23
7,24
7,42
7,43
7,44
7,45
7,46
7,47
7,48
7,49
7,50
7,51
7,52
7,53
7,54
8,15
8,21
8,22
8,23
8,42
8,43
8,44
8,45
8,46
8,47
8,48
8,49
8,50
8,51
8,54
9,14
9,15
9,21
9,22
9,23
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,50
9,51
9,54
10,14
10,15
10,17
10,18
10,19
10,21
10,22
10,23
10,42
10,43
10,44
10,45
10,46
10,47
10,48
10,49
10,50
10,51
10,52
10,53
10,54
11,14
11,15
11,18
11,19
11,21
11,22
11,23
11,24
11,25
11,42
11,44
11,45
11,46
11,47
11,48
11,49
11,50
11,51
11,54
12,14
12,15
12,16
12,17
12,19
12,21
12,22
12,23
12,24
12,25
12,42
12,43
12,44
12,45
12,46
12,47
12,48
12,49
12,51
12,53
12,54
13,14
13,15
13,20
13,22
13,24
13,25
13,42
13,43
13,44
13,45
13,46
13,48
13,49
13,50
13,51
14,14
14,15
14,17
14,18
14,21
14,22
14,23
14,24
14,25
14,42
14,43
14,44
14,45
14,46
14,47
14,48
14,49
14,50
14,51
14,52
14,53
14,54
15,15
15,21
15,22
15,23
15,42
15,43
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
15,54
16,15
16,23
16,42
16,45
16,46
16,47
16,50
16,51
16,53
16,54
17,17
17,18
17,19
17,21
17,22
17,23
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
17,52
17,53
17,54
18,43
18,44
18,45
18,46
18,47
18,51
18,54
19,17
19,18
19,19
19,21
19,22
19,23
19,42
19,43
19,44
19,45
19,46
19,47
19,48
19,49
19,50
19,51
19,52
19,53
19,54
20,43
20,44
20,48
20,49
21,15
21,21
21,22
21,23
21,42
21,43
21,44
21,45
21,46
21,47
21,48
21,49
21,51
21,53
21,54
22,21
22,22
22,23
22,43
22,45
22,46
22,47
22,50
22,51
22,54
23,21
23,22
23,23
23,42
23,43
23,44
23,45
23,46
23,47
23,48
23,49
23,51
23,54
24,15
24,22
24,23
24,42
24,45
24,46
24,47
24,51
24,54
25,42
25,44
25,45
25,46
25,47
25,48
25,49
25,50
25,51
25,54
26,32
26,33
26,34
26,35
26,36
26,37
26,42
26,50
26,51
26,52
27,31
27,32
27,33
27,34
27,35
27,36
27,37
27,38
27,39
27,42
27,43
27,50
27,51
27,52
28,32
28,33
28,34
28,35
28,36
28,37
28,38
28,39
28,42
28,43
28,44
28,45
28,46
28,47
28,48
28,49
28,50
28,51
28,52
28,53
29,32
29,33
29,35
29,36
29,37
29,38
29,39
29,42
29,43
29,44
29,45
29,46
29,47
29,48
29,49
29,50
29,51
29,52
29,53
29,54
30,32
30,35
30,36
30,37
30,42
30,43
30,44
30,45
30,46
30,48
30,49
30,50
30,51
30,52
30,53
30,54
31,34
31,39
31,42
31,43
31,44
31,46
31,49
31,50
31,51
32,32
32,33
32,35
32,36
32,37
32,39
32,42
32,45
32,50
32,51
32,52
32,53
33,35
33,37
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,49
33,50
33,51
33,52
33,53
33,54
34,35
34,37
34,38
34,39
34,42
34,43
34,44
34,46
34,48
34,51
35,33
35,35
35,36
35,37
35,42
35,43
35,44
35,45
35,46
35,47
35,48
35,49
35,50
35,51
35,52
35,53
35,54
36,36
36,37
36,42
36,43
36,44
36,45
36,46
36,47
36,48
36,49
36,50
36,51
36,52
36,54
37,35
37,36
37,37
37,42
37,43
37,44
37,45
37,46
37,47
37,48
37,49
37,50
37,51
37,52
37,53
37,54
38,33
38,35
38,36
38,37
38,42
38,43
38,44
38,45
38,46
38,47
38,51
38,52
38,53
38,54
39,33
39,35
39,36
39,37
39,42
39,43
39,44
39,45
39,46
39,47
39,48
39,49
39,51
39,52
39,53
39,54
40,13
40,15
40,16
40,17
40,19
40,21
40,22
40,23
40,24
40,25
40,52
41,31
41,32
41,33
41,34
41,35
41,36
41,37
41,38
41,39
41,50
41,51
41,52
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,47
49,54
49,56
50,47
50,56
51,56
52,56
53,56
54,56
55,56
56,56
57,40
57,41
57,55
58,40
58,41
58,54
59,40
59,41
60,40
61,41
62,40
62,41
