0.5,0.25,0.35,0.7,0.5,0.75
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.35,0.7,0.5,0.75
0.25,0.5,0.05,0.5,0.5,0.15
0.75,0.25,0.15,0.5,0.5,0.6
0.001,0.25,0.15,0.45,0.25,0.6
0.5,0.25,0.15,0.001,0.35,0.6
0.75,0.25,0.05,0.7,0.85,0.65
0.5,0.25,0.15,0.45,0.35,0.65
0.5,0.25,0.15,0.25,0.85,0.6
0.5,0.5,0.05,0.5,0.7,0.9
0.5,0.25,0.15,0.25,0.35,0.001
0.5,0.25,0.001,0.7,0.5,0.3
0.5,0.25,0.001,0.7,0.5,0.3
0.5,0.25,0.001,0.7,0.5,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.05,0.45,0.35,0.6
0.25,0.5,0.05,0.45,0.25,0.6
0.25,0.25,0.05,0.45,0.25,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.15,0.001,0.35,0.15
