0.5,0.5,0.3,0.65,0.35,0.4
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.5,0.2,0.65,0.35,0.4
0.001,0.25,0.2,0.001,0.35,0.6
0.25,0.25,0.3,0.001,0.001,0.001
0.5,0.25,0.25,0.001,0.35,0.001
0.25,0.25,0.3,0.001,0.35,0.001
0.25,0.001,0.25,0.75,0.35,0.001
0.25,0.25,0.3,0.001,0.35,0.001
0.001,0.001,0.25,0.45,0.35,0.6
0.5,0.001,0.2,0.75,0.35,0.001
0.25,0.5,0.001,0.001,0.35,0.001
0.5,0.5,0.3,0.5,0.35,0.001
0.5,0.5,0.3,0.5,0.35,0.001
0.5,0.5,0.3,0.65,0.35,0.55
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.2,0.001,0.35,0.001
0.001,0.001,0.2,0.001,0.35,0.001
0.5,0.001,0.2,0.001,0.35,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.15,0.001,0.001,0.001
