0.25,0.25,0.25,0.4,0.25,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.2,0.4,0.25,0.35
0.001,0.25,0.001,0.05,0.25,0.2
0.25,0.2,0.05,0.3,0.5,0.1
0.5,0.35,0.15,0.05,0.001,0.2
0.75,0.35,0.05,0.1,0.15,0.2
0.001,0.35,0.05,0.25,0.5,0.35
0.75,0.2,0.05,0.001,0.25,0.1
0.001,0.35,0.15,0.25,0.5,0.001
0.001,0.2,0.05,0.25,0.5,0.35
0.001,0.35,0.05,0.15,0.5,0.1
0.25,0.25,0.15,0.4,0.25,0.35
0.25,0.25,0.15,0.4,0.25,0.35
0.25,0.25,0.25,0.4,0.25,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.1,0.2,0.25,0.45
0.001,0.25,0.05,0.2,0.25,0.45
0.001,0.2,0.1,0.2,0.25,0.45
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.75,0.001,0.15,0.001,0.15,0.2
