0.35,0.5,0.35,0.75,0.5,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.25,0.25,0.75,0.5,0.65
0.001,0.5,0.001,0.5,0.5,0.7
0.001,0.25,0.001,0.7,0.2,0.001
0.5,0.001,0.2,0.45,0.25,0.001
0.35,0.001,0.001,0.5,0.2,0.001
0.35,0.25,0.25,0.45,0.5,0.65
0.5,0.5,0.001,0.35,0.1,0.001
0.001,0.001,0.001,0.4,0.35,0.001
0.35,0.25,0.25,0.9,0.5,0.65
0.5,0.25,0.2,0.4,0.2,0.001
0.75,0.5,0.35,0.85,0.5,0.65
0.35,0.5,0.35,0.75,0.5,0.65
0.35,0.001,0.35,0.9,0.5,0.65
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.25,0.1,0.5,0.5
0.35,0.001,0.25,0.35,0.5,0.5
0.001,0.001,0.25,0.35,0.001,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.001,0.15,0.5,0.35,0.001
