0.25,0.25,0.2,0.3,0.35,0.65
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.2,0.3,0.35,0.65
0.4,0.25,0.001,0.001,0.35,0.001
0.25,0.25,0.15,0.35,0.35,0.15
0.25,0.25,0.15,0.4,0.001,0.1
0.5,0.25,0.15,0.3,0.35,0.15
0.4,0.5,0.2,0.8,0.001,0.35
0.25,0.25,0.25,0.2,0.35,0.15
0.4,0.25,0.15,0.4,0.35,0.1
0.25,0.001,0.2,0.3,0.35,0.35
0.5,0.001,0.15,0.2,0.35,0.1
0.25,0.25,0.001,0.3,0.35,0.25
0.25,0.25,0.3,0.3,0.35,0.65
0.25,0.25,0.2,0.3,0.35,0.65
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.1,0.25,0.35,0.001
0.25,0.25,0.1,0.25,0.35,0.001
0.4,0.25,0.1,0.2,0.35,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.4,0.001,0.15,0.2,0.001,0.1
