0.35,0.5,0.3,0.45,0.35,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.25,0.001,0.25,0.35,0.15
0.5,0.75,0.001,0.05,0.35,0.15
0.5,0.75,0.1,0.45,0.001,0.001
0.5,0.75,0.1,0.15,0.001,0.001
0.001,0.5,0.1,0.15,0.001,0.001
0.35,0.5,0.001,0.45,0.35,0.001
0.7,0.25,0.1,0.45,0.35,0.001
0.35,0.001,0.1,0.15,0.35,0.001
0.35,0.5,0.001,0.45,0.35,0.15
0.001,0.001,0.001,0.15,0.35,0.001
0.7,0.5,0.3,0.25,0.35,0.2
0.7,0.5,0.3,0.35,0.35,0.15
0.7,0.5,0.3,0.6,0.35,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.001,0.6,0.35,0.5
0.001,0.5,0.001,0.6,0.001,0.5
0.001,0.25,0.1,0.15,0.001,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.1,0.05,0.7,0.001
