0.25,0.25,0.1,0.5,0.5,0.3
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.75,0.1,0.45,0.6,0.3
0.001,0.25,0.1,0.3,0.6,0.001
0.001,0.001,0.001,0.15,0.001,0.001
0.001,0.25,0.001,0.3,0.15,0.001
0.001,0.001,0.001,0.2,0.001,0.001
0.001,0.25,0.001,0.85,0.9,0.001
0.001,0.25,0.001,0.15,0.45,0.001
0.001,0.25,0.1,0.2,0.15,0.001
0.001,0.25,0.001,0.85,0.9,0.3
0.001,0.25,0.001,0.2,0.9,0.001
0.001,0.25,0.1,0.45,0.45,0.05
0.001,0.25,0.1,0.45,0.45,0.3
0.001,0.25,0.1,0.45,0.45,0.3
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.001,0.15,0.45,0.3
0.001,0.25,0.001,0.1,0.45,0.3
0.001,0.25,0.001,0.15,0.45,0.3
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.1,0.2,0.15,0.001
