0.5,0.25,0.001,0.75,0.5,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.001,0.65,0.5,0.6
0.001,0.25,0.05,0.25,0.001,0.55
0.001,0.001,0.001,0.001,0.001,0.3
0.001,0.25,0.001,0.001,0.001,0.3
0.75,0.25,0.001,0.55,0.001,0.3
0.001,0.001,0.35,0.001,0.001,0.55
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.001,0.65,0.001,0.3
0.5,0.001,0.35,0.75,0.001,0.55
0.001,0.001,0.001,0.55,0.001,0.55
0.25,0.25,0.001,0.65,0.25,0.6
0.5,0.25,0.001,0.65,0.5,0.6
0.5,0.25,0.001,0.65,0.5,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.05,0.001,0.5,0.95
0.5,0.25,0.05,0.001,0.5,0.95
0.001,0.25,0.05,0.001,0.5,0.95
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.15,0.001,0.001,0.3
