0.001,0.25,0.35,0.8,0.001,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.8,0.001,0.001
0.5,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.05
0.001,0.5,0.25,0.001,0.001,0.05
0.001,0.75,0.25,0.001,0.001,0.05
0.5,0.5,0.001,0.8,0.75,0.05
0.001,0.5,0.001,0.001,0.001,0.05
0.001,0.5,0.25,0.1,0.7,0.05
0.5,0.001,0.001,0.8,0.75,0.05
0.5,0.5,0.001,0.001,0.7,0.25
0.5,0.25,0.35,0.8,0.4,0.15
0.5,0.25,0.35,0.8,0.4,0.15
0.5,0.001,0.35,0.8,0.4,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.001,0.25,0.05,0.001,0.25
0.5,0.75,0.25,0.05,0.001,0.25
0.5,0.75,0.25,0.05,0.001,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.25,0.001,0.001,0.05
