0.5,0.5,0.3,0.35,0.35,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.001,0.3,0.35,0.35,0.15
0.5,0.5,0.001,0.001,0.45,0.15
0.001,0.25,0.05,0.001,0.35,0.1
0.001,0.25,0.05,0.001,0.001,0.1
0.001,0.001,0.05,0.001,0.5,0.1
0.001,0.001,0.05,0.001,0.5,0.15
0.001,0.25,0.05,0.001,0.5,0.1
0.001,0.001,0.05,0.45,0.7,0.1
0.5,0.5,0.3,0.35,0.35,0.15
0.001,0.001,0.05,0.45,0.35,0.35
0.5,0.25,0.3,0.35,0.35,0.25
0.5,0.001,0.3,0.45,0.35,0.25
0.5,0.001,0.3,0.45,0.35,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.001,0.35,0.5,0.35
0.5,0.25,0.001,0.35,0.35,0.35
0.001,0.25,0.001,0.35,0.35,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.15,0.001,0.35,0.001
