0.25,0.35,0.25,0.5,0.35,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.5,0.2,0.05
0.001,0.001,0.2,0.5,0.2,0.05
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.001,0.001,0.5,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.001,0.001,0.9,0.2,0.45
0.001,0.001,0.001,0.25,0.001,0.001
0.001,0.001,0.001,0.75,0.001,0.001
0.5,0.25,0.001,0.5,0.001,0.05
0.5,0.001,0.001,0.5,0.2,0.001
0.5,0.25,0.25,0.25,0.35,0.35
0.001,0.25,0.25,0.25,0.35,0.35
0.001,0.35,0.25,0.5,0.35,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.25,0.25,0.4,0.45
0.001,0.001,0.25,0.15,0.001,0.45
0.001,0.25,0.25,0.15,0.4,0.45
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.001,0.5,0.001,0.001
