0.25,0.25,0.1,0.55,0.4,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.1,0.5,0.3,0.15
0.25,0.25,0.001,0.001,0.4,0.15
0.001,0.25,0.05,0.2,0.3,0.3
0.001,0.25,0.001,0.05,0.15,0.05
0.001,0.25,0.001,0.05,0.15,0.3
0.001,0.25,0.1,0.55,0.3,0.001
0.25,0.25,0.05,0.05,0.3,0.15
0.25,0.25,0.05,0.3,0.45,0.3
0.5,0.25,0.05,0.55,0.35,0.05
0.25,0.25,0.001,0.2,0.15,0.001
0.25,0.25,0.1,0.55,0.4,0.15
0.25,0.25,0.1,0.55,0.4,0.15
0.25,0.25,0.1,0.55,0.4,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.001,0.1,0.25,0.3,0.05
0.25,0.25,0.1,0.25,0.3,0.05
0.25,0.25,0.1,0.25,0.45,0.05
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.05,0.001,0.001
