0.25,0.25,0.35,0.5,0.45,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.2,0.45,0.45,0.5
0.25,0.2,0.15,0.4,0.4,0.15
0.25,0.25,0.15,0.1,0.25,0.001
0.001,0.35,0.15,0.05,0.001,0.001
0.001,0.25,0.15,0.1,0.25,0.001
0.25,0.35,0.3,0.45,0.4,0.4
0.25,0.25,0.2,0.05,0.25,0.001
0.25,0.25,0.15,0.35,0.45,0.001
0.25,0.25,0.2,0.45,0.45,0.5
0.25,0.35,0.25,0.65,0.25,0.4
0.25,0.35,0.2,0.4,0.45,0.5
0.25,0.25,0.2,0.25,0.45,0.5
0.25,0.25,0.2,0.25,0.45,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.25,0.05,0.25,0.15
0.25,0.25,0.2,0.05,0.4,0.15
0.25,0.25,0.25,0.05,0.25,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.2,0.001,0.35,0.45,0.05
