0.5,0.25,0.35,0.5,0.4,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.35,0.5,0.4,0.7
0.5,0.5,0.001,0.5,0.4,0.001
0.35,0.001,0.15,0.25,0.001,0.001
0.35,0.001,0.15,0.001,0.4,0.001
0.001,0.75,0.15,0.001,0.001,0.001
0.5,0.25,0.001,0.5,0.8,0.001
0.5,0.5,0.35,0.25,0.001,0.001
0.5,0.5,0.15,0.75,0.4,0.001
0.5,0.25,0.001,0.5,0.8,0.7
0.7,0.25,0.001,0.25,0.001,0.25
0.5,0.001,0.35,0.5,0.4,0.15
0.5,0.25,0.35,0.5,0.4,0.15
0.5,0.25,0.35,0.5,0.4,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.001,0.35,0.35,0.001,0.25
0.5,0.25,0.35,0.5,0.001,0.25
0.7,0.25,0.2,0.5,0.001,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.001,0.2,0.75,0.4,0.001
