0.5,0.25,0.001,0.7,0.45,0.75
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.25,0.001,0.4,0.45,0.65
0.5,0.5,0.001,0.4,0.7,0.3
0.7,0.25,0.001,0.5,0.35,0.001
0.35,0.5,0.001,0.5,0.45,0.001
0.5,0.25,0.001,0.5,0.35,0.001
0.5,0.25,0.3,1,0.7,0.001
0.35,0.25,0.3,0.05,0.45,0.001
0.7,0.25,0.001,0.4,0.001,0.3
0.5,0.25,0.3,0.9,0.7,0.7
0.5,0.25,0.001,1,0.45,0.001
0.25,0.5,0.001,0.4,0.45,0.75
0.5,0.25,0.001,0.4,0.45,0.75
0.5,0.25,0.001,0.7,0.45,0.75
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.5,0.05,0.001,0.35,0.3
0.35,0.25,0.05,0.5,0.35,0.3
0.5,0.25,0.05,0.5,0.45,0.3
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.5,0.2,0.55,0.001,0.001
