0.6,0.35,0.4,0.1,0.5,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.6,0.25,0.25,0.25,0.35,0.5
0.25,0.25,0.1,0.1,0.5,0.1
0.7,0.5,0.25,0.65,0.6,0.001
0.4,0.25,0.1,0.001,0.25,0.001
0.4,0.7,0.25,0.25,0.25,0.001
0.35,0.5,0.001,0.001,0.1,0.5
0.4,0.5,0.25,0.001,0.1,0.001
0.4,0.35,0.15,0.001,0.25,0.001
0.75,0.25,0.001,0.001,0.5,0.5
0.4,0.5,0.001,0.001,0.5,0.001
0.6,0.25,0.4,0.25,0.5,0.5
0.6,0.25,0.4,0.25,0.5,0.5
0.6,0.25,0.4,0.25,0.5,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.35,0.25,0.1,0.35,0.1
0.2,0.35,0.25,0.1,0.25,0.1
0.2,0.35,0.25,0.001,0.35,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.2,0.15,0.25,0.25,0.001
