0.75,0.25,0.25,0.5,0.5,0.7
0.001,0.001,0.001,0.001,0.001,0.001
0.75,0.25,0.001,0.5,0.5,0.7
0.25,0.25,0.001,0.001,0.7,0.7
0.25,0.25,0.25,0.05,0.001,0.001
0.25,0.001,0.25,0.2,0.001,0.001
0.001,0.25,0.25,0.05,0.001,0.001
0.75,0.25,0.001,0.001,0.5,0.15
0.001,0.25,0.001,0.001,0.35,0.001
0.001,0.001,0.001,0.5,0.001,0.001
0.75,0.25,0.001,1,0.5,0.35
0.75,0.25,0.001,0.2,0.5,0.7
0.25,0.25,0.25,0.5,0.7,0.7
0.001,0.25,0.25,0.5,0.5,0.7
0.5,0.25,0.25,0.5,0.5,0.7
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.001,0.001,0.35,0.7
0.001,0.25,0.001,0.001,0.35,0.7
0.001,0.25,0.001,0.001,0.35,0.7
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.001,0.05,0.001,0.001
