0.35,0.5,0.4,0.4,0.5,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.5,0.4,0.3,0.5,0.75
0.35,0.75,0.001,0.15,0.6,0.4
0.35,0.001,0.15,0.001,0.5,0.4
0.35,0.45,0.4,0.4,0.5,0.1
0.5,0.001,0.15,0.001,0.5,0.75
0.35,0.001,0.4,0.4,0.5,0.1
0.5,0.15,0.15,0.3,0.6,0.1
0.001,0.001,0.15,0.001,0.2,0.4
0.35,0.45,0.4,0.4,0.5,0.4
0.35,0.001,0.15,0.001,0.6,0.4
0.7,0.5,0.4,0.35,0.5,0.75
0.7,0.75,0.4,0.35,0.5,0.75
0.35,0.75,0.4,0.35,0.5,0.75
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.15,0.05,0.2,0.05
0.25,0.25,0.4,0.4,0.2,0.05
0.7,0.35,0.4,0.15,0.2,0.05
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.2,0.15,0.001,0.1
