0.5,0.35,0.2,0.3,0.4,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.35,0.2,0.001,0.45,0.7
0.25,0.35,0.1,0.15,0.5,0.05
0.001,0.35,0.001,0.25,0.6,0.15
0.25,0.2,0.2,0.25,0.2,0.1
0.25,0.001,0.001,0.3,0.6,0.15
0.25,0.5,0.15,0.4,0.6,0.3
0.25,0.35,0.15,0.15,0.3,0.5
0.001,0.25,0.001,0.25,0.5,0.1
0.001,0.35,0.15,0.4,0.45,0.3
0.25,0.25,0.15,0.3,0.5,0.35
0.25,0.35,0.15,0.3,0.4,0.1
0.5,0.35,0.15,0.3,0.4,0.15
0.25,0.35,0.15,0.3,0.45,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.2,0.15,0.15,0.4,0.5
0.001,0.2,0.15,0.15,0.2,0.15
0.001,0.35,0.15,0.3,0.35,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.2,0.2,0.1,0.15,0.3
