0.25,0.5,0.25,0.9,0.6,0.65
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.35,0.9,0.6,0.65
0.001,0.25,0.001,0.001,0.2,0.001
0.001,0.001,0.25,0.001,0.4,0.001
0.5,0.5,0.25,0.001,0.2,0.001
0.001,0.001,0.25,0.001,0.2,0.001
0.001,0.25,0.4,1,0.6,0.001
0.001,0.25,0.25,0.1,0.4,0.001
0.001,0.001,0.25,0.1,0.2,0.001
0.001,0.001,0.4,0.9,0.5,0.001
0.001,0.25,0.25,0.001,0.4,0.9
0.25,0.5,0.35,0.9,0.6,0.65
0.001,0.5,0.35,0.9,0.6,0.65
0.001,0.5,0.35,0.9,0.6,0.65
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.35,0.001,0.4,0.5
0.001,0.5,0.35,0.001,0.4,0.5
0.75,0.5,0.35,0.001,0.4,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.25,0.001,0.5,0.001
