0.001,0.25,0.35,0.35,0.001,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.001,0.5,0.001,0.35
0.001,0.25,0.001,0.001,0.001,0.25
0.35,0.5,0.05,0.001,0.001,0.001
0.35,0.5,0.05,0.2,0.001,0.001
0.35,0.75,0.05,0.2,0.001,0.001
0.35,0.25,0.05,0.35,0.001,0.5
0.25,0.25,0.05,0.001,0.001,0.001
0.35,0.25,0.25,0.35,0.001,0.001
0.35,0.25,0.001,0.4,0.001,0.8
0.35,0.25,0.05,0.35,0.001,0.5
0.35,0.25,0.35,0.5,0.001,0.35
0.35,0.25,0.35,0.5,0.001,0.35
0.001,0.25,0.35,0.5,0.001,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.05,0.4,0.001,0.1
0.25,0.25,0.05,0.4,0.001,0.25
0.25,0.25,0.05,0.4,0.001,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.85,0.5,0.2,0.2,0.001,0.1
