0.5,0.25,0.3,0.3,0.5,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.3,0.3,0.5,0.5
0.25,0.25,0.15,0.35,0.5,0.001
0.25,0.25,0.2,0.35,0.5,0.05
0.25,0.25,0.2,0.6,0.001,0.05
0.25,0.25,0.2,0.35,0.5,0.05
0.5,0.25,0.35,0.4,0.65,0.9
0.001,0.25,0.2,0.4,0.15,0.05
0.001,0.25,0.2,0.4,0.5,0.05
0.5,0.25,0.35,0.001,0.5,0.9
0.001,0.25,0.25,0.45,0.65,0.4
0.5,0.25,0.35,0.35,0.4,0.4
0.5,0.25,0.35,0.35,0.4,0.4
0.5,0.25,0.3,0.3,0.4,0.4
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.3,0.25,0.4,0.4
0.001,0.25,0.3,0.25,0.4,0.4
0.25,0.25,0.3,0.2,0.4,0.05
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.2,0.6,0.001,0.05
