0.5,0.5,0.3,0.2,0.001,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.5,0.25,0.2,0.001,0.45
0.001,0.001,0.25,0.001,0.001,0.001
0.001,0.5,0.001,0.001,0.001,0.001
0.001,0.25,0.05,0.2,0.001,0.001
0.001,0.001,0.001,0.2,0.001,0.001
0.001,0.5,0.001,0.3,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.05,0.3,0.001,0.001
0.7,0.5,0.001,0.3,0.001,0.85
0.001,0.25,0.001,0.001,0.001,0.001
0.5,0.5,0.3,0.2,0.001,0.15
0.7,0.5,0.3,0.2,0.001,0.15
0.7,0.5,0.3,0.2,0.001,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.45
0.35,0.25,0.001,0.001,0.001,0.45
0.001,0.25,0.001,0.001,0.001,0.45
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.05,0.3,0.001,0.001
