0.6,0.5,0.2,0.15,0.25,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.6,0.5,0.001,0.5,0.25,0.001
0.6,0.001,0.001,0.5,0.35,0.001
0.001,0.5,0.2,0.001,0.001,0.001
0.4,0.5,0.2,0.001,0.001,0.001
0.2,0.5,0.2,0.001,0.25,0.001
0.4,0.5,0.2,0.001,0.5,0.001
0.001,0.5,0.2,0.001,0.001,0.001
0.4,0.25,0.2,0.4,0.35,0.001
0.6,0.5,0.2,1,0.35,0.001
0.4,0.001,0.001,0.001,0.25,0.15
0.6,0.5,0.2,0.15,0.35,0.1
0.6,0.5,0.001,0.15,0.35,0.1
0.6,0.5,0.001,0.15,0.35,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.001,0.001,0.25,0.001
0.2,0.001,0.001,0.001,0.25,0.001
0.001,0.25,0.001,0.001,0.25,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.4,0.001,0.2,0.001,0.001,0.001
