0.35,0.5,0.25,0.5,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.25,0.2,0.5,0.001,0.001
0.001,0.25,0.15,0.001,0.001,0.001
0.001,0.25,0.001,0.001,0.001,0.2
0.001,0.25,0.2,0.4,0.001,0.2
0.001,0.25,0.001,0.4,0.001,0.2
0.35,0.25,0.001,0.5,0.5,0.5
0.001,0.25,0.001,0.4,0.001,0.2
0.5,0.5,0.2,0.75,0.001,0.2
0.35,0.25,0.2,0.5,0.5,0.001
0.5,0.5,0.001,0.5,0.7,0.2
0.35,0.25,0.15,0.6,0.001,0.001
0.35,0.25,0.15,0.5,0.5,0.001
0.35,0.25,0.15,0.5,0.5,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.75,0.2,0.4,0.5,0.5
0.35,0.75,0.2,0.4,0.5,0.5
0.001,0.25,0.2,0.25,0.2,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.2,0.001,0.001,0.2
