0.5,0.5,0.35,0.001,0.001,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.5,0.001,0.001,0.001,0.75
0.001,0.5,0.001,0.001,0.001,0.5
0.5,0.5,0.001,0.001,0.001,0.001
0.001,0.75,0.001,0.001,0.001,0.001
0.5,0.5,0.001,0.001,0.001,0.001
0.001,0.5,0.001,0.001,0.001,0.001
0.001,0.5,0.001,0.15,0.001,0.001
0.001,0.5,0.001,0.001,0.001,0.001
0.5,0.5,0.001,0.001,0.001,0.001
0.001,0.5,0.001,0.001,0.001,0.001
0.25,0.5,0.35,0.001,0.001,0.5
0.5,0.5,0.35,0.001,0.001,0.2
0.5,0.5,0.35,0.001,0.001,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.05,0.15,0.001,0.15
0.001,0.001,0.05,0.15,0.001,0.15
0.001,0.5,0.05,0.15,0.001,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.75,0.05,0.001,0.001,0.15
