0.35,0.25,0.25,0.2,0.45,0.05
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.15,0.001,0.45,0.2
0.35,0.25,0.001,0.1,0.45,0.35
0.001,0.001,0.05,0.1,0.5,0.05
0.001,0.75,0.15,0.25,0.35,0.25
0.001,0.001,0.05,0.2,0.35,0.05
0.001,0.25,0.05,0.4,0.35,0.2
0.001,0.25,0.05,0.2,0.3,0.2
0.001,0.001,0.15,0.4,0.2,0.25
0.35,0.25,0.05,0.15,0.65,0.2
0.001,0.25,0.05,0.4,0.001,0.2
0.25,0.25,0.25,0.15,0.5,0.35
0.35,0.25,0.25,0.15,0.45,0.35
0.35,0.25,0.25,0.15,0.45,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.1,0.001,0.001,0.2
0.001,0.25,0.1,0.001,0.1,0.2
0.7,0.25,0.15,0.001,0.35,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.001,0.15,0.1,0.2,0.25
