0.5,0.25,0.001,0.3,0.4,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.001,0.5,0.4,0.25
0.25,0.25,0.001,0.5,0.4,0.05
0.001,0.25,0.001,0.001,0.4,0.001
0.25,0.25,0.05,0.1,0.35,0.001
0.25,0.25,0.1,0.1,0.1,0.001
0.5,0.25,0.05,0.65,0.4,0.001
0.001,0.25,0.001,0.001,0.2,0.001
0.25,0.25,0.05,0.3,0.25,0.001
0.5,0.25,0.05,0.45,0.8,0.25
0.25,0.25,0.05,0.65,0.25,0.001
0.001,0.5,0.001,0.45,0.35,0.25
0.25,0.25,0.001,0.45,0.4,0.25
0.25,0.25,0.001,0.45,0.4,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.05,0.45,0.5,0.25
0.001,0.25,0.05,0.4,0.4,0.25
0.001,0.001,0.05,0.1,0.4,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.05,0.35,0.2,0.001
