0.5,0.25,0.25,0.15,0.65,0.75
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.35,0.15,0.5,0.5
0.001,0.25,0.05,0.001,0.5,0.5
0.001,0.25,0.25,0.001,0.001,0.1
0.001,0.001,0.25,0.4,0.001,0.001
0.5,0.5,0.25,0.001,0.5,0.001
0.001,0.25,0.35,0.4,0.65,0.5
0.001,0.5,0.25,0.001,0.001,0.1
0.001,0.25,0.25,0.15,0.5,0.1
0.001,0.001,0.35,0.4,0.75,0.5
0.001,0.25,0.35,0.4,0.001,0.1
0.25,0.25,0.25,0.4,0.65,0.5
0.5,0.25,0.25,0.15,0.65,0.5
0.001,0.25,0.25,0.001,0.5,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.35,0.4,0.001,0.75
0.001,0.5,0.35,0.4,0.25,0.75
0.001,0.001,0.35,0.4,0.001,0.75
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.25,0.15,0.25,0.001
