0.5,0.001,0.3,0.25,0.25,0.45
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.15,0.001,0.25,0.45
0.001,0.001,0.1,0.001,0.25,0.05
0.001,0.5,0.15,0.001,0.001,0.05
0.001,0.25,0.15,0.2,0.25,0.1
0.001,0.25,0.15,0.001,0.001,0.05
0.5,0.001,0.05,0.2,0.001,0.1
0.001,0.5,0.15,0.001,0.001,0.05
0.5,0.25,0.15,0.2,0.001,0.1
0.5,0.25,0.05,0.2,0.001,0.1
0.001,0.5,0.15,0.2,0.25,0.1
0.5,0.001,0.3,0.25,0.001,0.05
0.5,0.001,0.3,0.25,0.001,0.45
0.5,0.001,0.3,0.25,0.001,0.45
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.15,0.001,0.25,0.001
0.001,0.25,0.3,0.5,0.25,0.001
0.001,0.25,0.3,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.15,0.2,0.25,0.1
