0.5,0.25,0.4,0.65,0.35,0.65
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.4,0.65,0.35,0.65
0.25,0.001,0.05,0.55,0.7,0.05
0.001,0.001,0.25,0.001,0.001,0.001
0.25,0.001,0.25,0.2,0.35,0.001
0.001,0.001,0.4,0.25,0.35,0.001
0.35,0.001,0.3,0.65,0.35,0.65
0.15,0.25,0.3,0.001,0.001,0.001
0.5,0.001,0.15,0.2,0.35,0.001
0.5,0.25,0.4,0.95,0.001,0.65
0.35,0.001,0.25,0.2,0.7,0.6
0.7,0.5,0.4,0.65,0.35,0.65
0.5,0.5,0.4,0.65,0.35,0.65
0.5,0.5,0.4,0.65,0.35,0.65
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.5,0.05,0.2,0.001,0.6
0.001,0.5,0.05,0.65,0.001,0.6
0.15,0.5,0.45,0.2,0.001,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.15,0.001,0.15,0.2,0.35,0.001
