0.5,0.25,0.35,0.55,0.5,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.25,0.001,0.6,0.6,0.001
0.001,0.25,0.001,0.001,0.6,0.001
0.5,0.25,0.15,0.35,0.15,0.001
0.001,0.25,0.15,0.5,0.15,0.001
0.001,0.25,0.15,0.35,0.15,0.001
0.5,0.25,0.001,0.3,0.15,0.3
0.7,0.25,0.15,0.2,0.5,0.001
0.001,0.25,0.001,0.1,0.001,0.001
0.5,0.25,0.001,0.55,0.25,0.001
0.5,0.001,0.001,0.001,0.001,0.3
0.5,0.25,0.001,0.3,0.5,0.15
0.5,0.25,0.001,0.3,0.6,0.15
0.5,0.25,0.001,0.3,0.6,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.5,0.001,0.45,0.5,0.3
0.001,0.5,0.001,0.35,0.5,0.3
0.001,0.25,0.001,0.45,0.5,0.3
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.15,0.001,0.4,0.001
