0.35,0.25,0.15,0.3,0.5,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.25,0.15,0.3,0.4,0.001
0.35,0.25,0.001,0.3,0.4,0.001
0.001,0.25,0.1,0.2,0.25,0.001
0.001,0.001,0.1,0.2,0.35,0.001
0.001,0.001,0.1,0.2,0.5,0.001
0.5,0.25,0.001,0.7,0.4,0.3
0.5,0.25,0.1,0.3,0.35,0.001
0.35,0.25,0.1,0.8,0.85,0.001
0.5,0.25,0.1,0.6,0.4,0.45
0.5,0.25,0.001,0.3,0.4,0.3
0.35,0.25,0.2,0.3,0.5,0.1
0.35,0.25,0.2,0.3,0.5,0.1
0.35,0.25,0.2,0.5,0.5,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.1,0.4,0.35,0.1
0.001,0.25,0.1,0.4,0.35,0.1
0.5,0.25,0.1,0.4,0.35,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.25,0.2,0.2,0.001,0.001
