0.25,0.25,0.35,0.3,0.001,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.001,0.55,0.001,0.2
0.25,0.25,0.001,0.001,0.001,0.05
0.001,0.001,0.001,0.001,0.001,0.2
0.001,0.25,0.001,0.001,0.001,0.5
0.001,0.25,0.001,0.001,0.001,0.1
0.001,0.001,0.001,0.6,0.001,0.2
0.001,0.5,0.001,0.001,0.001,0.2
0.5,0.001,0.001,0.5,0.001,0.1
0.5,0.25,0.001,0.6,0.001,0.2
0.75,0.25,0.001,0.001,0.001,0.2
0.25,0.25,0.35,0.55,0.001,0.25
0.25,0.25,0.35,0.55,0.001,0.25
0.25,0.25,0.35,0.55,0.001,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.1,0.55,0.001,0.2
0.001,0.5,0.1,0.55,0.001,0.2
0.5,0.5,0.1,0.55,0.001,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.1,0.001,0.001,0.15
