0.5,0.5,0.3,0.8,0.5,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.001,0.001,0.8,0.5,0.45
0.001,0.5,0.001,0.001,0.7,0.001
0.001,0.001,0.1,0.001,0.001,0.001
0.75,0.001,0.1,0.001,0.001,0.001
0.5,0.001,0.1,0.001,0.001,0.001
0.001,0.001,0.001,0.9,0.7,0.001
0.001,0.001,0.1,0.001,0.7,0.001
0.5,0.001,0.1,0.35,0.001,0.001
0.5,0.5,0.001,0.8,0.5,0.75
0.5,0.5,0.001,0.001,0.5,0.001
0.75,0.5,0.3,0.8,0.7,0.001
0.75,0.001,0.3,0.8,0.7,0.001
0.75,0.001,0.3,0.8,0.7,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.45
0.001,0.5,0.001,0.001,0.7,0.45
0.001,0.001,0.1,0.001,0.001,0.45
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.1,0.001,0.001,0.001
