0.001,0.25,0.001,0.4,0.5,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.001,0.5,0.5,0.6
0.25,0.001,0.001,0.45,0.001,0.4
0.001,0.001,0.001,0.1,0.001,0.05
0.25,0.001,0.001,0.3,0.001,0.001
0.001,0.001,0.001,0.25,0.001,0.05
0.5,0.25,0.001,0.3,0.001,0.15
0.25,0.001,0.2,0.3,0.001,0.05
0.25,0.25,0.001,0.45,0.001,0.45
0.5,0.25,0.001,1,0.001,0.4
0.5,0.001,0.001,0.15,0.001,0.45
0.25,0.25,0.001,0.65,0.001,0.6
0.25,0.25,0.001,0.1,0.001,0.6
0.001,0.25,0.001,0.1,0.5,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.001,0.35,0.001,0.4
0.25,0.001,0.001,0.35,0.001,0.4
0.001,0.25,0.001,0.4,0.001,0.4
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.25,0.001,0.35,0.001,0.45
