0.25,0.001,0.35,0.75,0.25,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.2,0.6,0.25,0.001
0.001,0.001,0.001,0.2,0.001,0.001
0.001,0.001,0.05,0.001,0.25,0.001
0.001,0.001,0.05,0.35,0.001,0.001
0.001,0.001,0.05,0.001,0.5,0.001
0.5,0.001,0.15,0.001,0.15,0.001
0.001,0.001,0.05,0.001,0.15,0.001
0.001,0.001,0.05,0.5,0.5,0.001
0.001,0.001,0.05,0.001,0.15,0.001
0.5,0.001,0.001,0.2,0.25,0.001
0.001,0.001,0.35,0.25,0.15,0.001
0.25,0.001,0.35,0.75,0.15,0.15
0.25,0.001,0.35,0.75,0.15,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.25,0.5,0.15,0.6
0.001,0.001,0.25,0.5,0.15,0.6
0.001,0.001,0.25,0.001,0.15,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.5,0.05,0.35,0.001,0.001
