0.5,0.5,0.2,0.4,0.25,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.5,0.15,0.4,0.35,0.6
0.001,0.001,0.001,0.25,0.5,0.001
0.001,0.5,0.001,0.35,0.1,0.1
0.001,0.001,0.001,0.35,0.1,0.1
0.35,0.25,0.001,0.4,0.35,0.1
0.95,0.25,0.15,0.35,0.35,0.3
0.1,0.75,0.15,0.001,0.1,0.1
0.35,0.001,0.001,0.5,0.35,0.3
0.5,0.25,0.15,0.4,0.7,0.6
0.5,0.001,0.15,0.35,0.25,0.1
0.95,0.001,0.2,0.4,0.7,0.6
0.95,0.5,0.2,0.4,0.35,0.6
0.95,0.5,0.2,0.4,0.35,0.6
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.1,0.001,0.001,0.35,0.001,0.05
0.001,0.001,0.001,0.35,0.001,0.05
0.25,0.001,0.001,0.001,0.001,0.05
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.1,0.2,0.1,0.001
