0.35,0.35,0.2,0.4,0.5,0.4
0.001,0.001,0.001,0.001,0.001,0.001
0.35,0.35,0.2,0.4,0.5,0.75
0.35,0.35,0.001,0.45,0.45,0.6
0.2,0.2,0.1,0.6,0.45,0.2
0.001,0.2,0.1,0.35,0.45,0.35
0.001,0.2,0.1,0.5,0.45,0.2
0.35,0.2,0.1,0.25,0.5,0.25
0.001,0.001,0.1,0.25,0.3,0.25
0.35,0.2,0.1,0.25,0.3,0.2
0.35,0.25,0.001,0.25,0.45,0.4
0.001,0.2,0.1,0.15,0.5,0.2
0.35,0.35,0.001,0.4,0.45,0.3
0.35,0.35,0.001,0.45,0.5,0.3
0.35,0.35,0.001,0.4,0.5,0.5
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.35,0.2,0.4,0.3,0.5
0.001,0.35,0.2,0.45,0.3,0.6
0.001,0.001,0.2,0.25,0.3,0.35
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.5,0.2,0.1,0.45,0.3,0.35
