0.5,0.25,0.001,0.3,0.35,0.05
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.001,0.3,0.35,0.15
0.25,0.75,0.001,0.001,0.7,0.15
0.001,0.25,0.2,0.001,0.5,0.001
0.25,0.001,0.25,0.2,0.001,0.001
0.001,0.001,0.25,0.001,0.001,0.001
0.5,0.5,0.2,0.001,0.35,0.001
0.001,0.25,0.2,0.001,0.5,0.001
0.001,0.25,0.2,0.5,0.001,0.001
0.5,0.75,0.2,1,0.5,0.65
0.5,0.25,0.2,0.2,0.35,0.25
0.5,0.25,0.001,0.25,0.5,0.15
0.5,0.25,0.001,0.25,0.35,0.15
0.5,0.25,0.001,0.25,0.35,0.15
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.35,0.25
0.001,0.001,0.05,0.001,0.5,0.25
0.001,0.001,0.001,0.001,0.35,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.5,0.25,0.001,0.001,0.001
