0.4,0.25,0.001,0.25,0.25,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.4,0.25,0.001,0.2,0.25,0.25
0.4,0.25,0.001,0.25,0.25,0.25
0.001,0.25,0.1,0.15,0.75,0.001
0.1,0.25,0.1,0.15,0.5,0.001
0.1,0.25,0.1,0.15,0.5,0.001
0.4,0.25,0.001,0.4,0.25,0.25
0.001,0.25,0.1,0.05,0.25,0.001
0.001,0.5,0.1,0.65,0.25,0.25
0.4,0.5,0.001,0.4,0.25,0.25
0.25,0.25,0.001,0.4,0.25,0.25
0.4,0.25,0.3,0.15,0.25,0.25
0.4,0.25,0.001,0.15,0.25,0.25
0.4,0.25,0.001,0.15,0.25,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.5,0.1,0.001,0.25,0.25
0.25,0.25,0.1,0.2,0.25,0.25
0.25,0.001,0.1,0.001,0.25,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.4,0.001,0.1,0.2,0.001,0.001
