0.5,0.25,0.3,0.001,0.7,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.25,0.2,0.7,0.55
0.35,0.25,0.05,0.05,0.45,0.55
0.35,0.001,0.1,0.05,0.6,0.2
0.5,0.25,0.1,0.2,0.4,0.1
0.5,0.001,0.1,0.25,0.8,0.25
0.25,0.25,0.1,0.25,0.45,0.1
0.25,0.001,0.1,0.05,0.35,0.2
0.25,0.25,0.25,0.5,0.45,0.1
0.35,0.25,0.001,0.6,0.7,0.2
0.35,0.25,0.1,0.25,0.45,0.001
0.25,0.25,0.3,0.55,0.7,0.1
0.5,0.25,0.3,0.001,0.5,0.1
0.5,0.25,0.3,0.001,0.45,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.25,0.25,0.3,0.4,0.25
0.25,0.001,0.25,0.3,0.6,0.25
0.25,0.001,0.25,0.001,0.6,0.25
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.25,0.25,0.1,0.2,0.2,0.1
