0.5,0.25,0.2,0.55,0.5,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.2,0.25,0.2,0.55,0.45,0.1
0.35,0.001,0.05,0.001,0.45,0.1
0.25,0.25,0.15,0.1,0.15,0.05
0.001,0.25,0.15,0.1,0.15,0.1
0.001,0.25,0.15,0.1,0.15,0.05
0.35,0.25,0.001,0.95,0.75,0.001
0.001,0.25,0.15,0.1,0.45,0.001
0.2,0.25,0.15,0.15,0.45,0.1
0.35,0.25,0.001,0.55,0.75,0.2
0.2,0.25,0.001,0.95,0.5,0.001
0.35,0.25,0.25,0.6,0.5,0.1
0.25,0.25,0.2,0.6,0.75,0.1
0.25,0.25,0.2,0.6,0.5,0.1
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.2,0.25,0.25,0.001,0.15,0.2
0.35,0.25,0.25,0.001,0.3,0.2
0.35,0.25,0.25,0.001,0.3,0.2
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.15,0.1,0.15,0.1
