TI3;"BalWhale""""";"SPelaInvFeed""""";"ScadMack""""";"Sard""""";"SMBathyInvFeed""""";"MBathyPelaInvFeed""""";"SBathyPelaPred""""";"MesoPela""""";"Cepha""""";"CarnZoopl""""";"ToothWhaleDolph""""";"LDeepShaRay""""";"LCoastShaRay""""";"BonShad""""";"MullOHerb""""";"MDemInvFeed""""";"SDemPred""""";"SDemInvFeed""""";"Benth""""";"Turtle""""";"LDemPred""""";"ProdPrim""""";"Bird""""";"LPelaPred""""";"CatFish""""";"Crus""""";"SPelaPred""""";"MDeepShaRay""""";"MCoastShaRay""""";"LTuna""""";"GAfriThre""""";"MDemPred""""";"LessAfriThre""""";"LBathyPred""""";"LBathyPelaPred""""";"Jack""""";"SpaFish""""";"HerbZoopl""""";"STuna""""";"Croak""""";"RoyThre""""";"Group""""";"LDemInvFeed""""";;SUM;
"BalWhale""""";0,03;0,02;0,03;0,02;0,04;0,07;0,05;0,04;0,02;0,03;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,02;0,01;0,01;0;0,01;0;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;;0,63;
"SPelaInvFeed""""";0,06;0,04;0,05;0,03;0,03;0,03;0,06;0,03;0,04;0,04;0,05;0,05;0,05;0,03;0,03;0,05;0,03;0,04;0,04;0,03;0,04;0,05;0,05;0,05;0,03;0,04;0,05;0,05;0,05;0,06;0,03;0,05;0,03;0,06;0,03;0,06;0,03;0,04;0,05;0,07;0,06;0,02;0,02;;1,84;
"ScadMack""""";0,05;0,03;0,03;0,03;0,02;0,02;0,02;0,02;0,03;0,02;0,04;0,02;0,04;0,02;0,02;0,02;0,01;0,02;0,03;0,02;0,03;0,04;0,04;0,04;0,01;0,02;0,05;0,04;0,02;0,04;0,02;0,02;0,01;0,02;0,02;0,05;0,01;0,03;0,04;0,01;0,01;0,01;0,02;;1,13;
"Sard""""";0,06;0,03;0,05;0,03;0,03;0,03;0,06;0,03;0,04;0,04;0,04;0,05;0,02;0,02;0,02;0,04;0,02;0,02;0,02;0,03;0,04;0,05;0,05;0,04;0,02;0,04;0,05;0,05;0,04;0,02;0,02;0,02;0,02;0,05;0,06;0,06;0,02;0,04;0,05;0,06;0,06;0,02;0,02;;1,61;
"SMBathyInvFeed""""";0,05;0,01;0,01;0,01;0,02;0,02;0,02;0,02;0,01;0,02;0,03;0,04;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,03;0,01;0,01;0,01;0,01;0,02;0,01;0,04;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,03;0,01;0,01;0,01;0,01;0,02;;0,68;
"MBathyPelaInvFeed""""";0,05;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,02;0;0,01;0;0;0,01;0;0;0;0,02;0,01;0;0,01;0;0;0;0,01;0,01;0,03;0,01;0,01;0;0;0;0,01;0,05;0;0,01;0,02;0,01;0;0;0;0,01;;0,42;
"SBathyPelaPred""""";0,05;0,02;0,01;0,03;0,02;0,02;0,03;0,04;0,01;0,03;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,02;0,01;0,04;0,01;0,04;0;0,01;0;0,04;0,05;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,69;
"MesoPela""""";0,06;0,02;0,02;0,02;0,03;0,03;0,06;0,03;0,03;0,03;0,04;0,04;0,02;0,01;0,01;0,02;0,01;0,01;0,03;0,02;0,03;0,01;0,01;0,01;0,01;0,03;0,01;0,05;0,04;0,04;0,01;0,01;0,01;0,05;0,06;0,01;0,02;0,03;0,01;0,01;0,01;0,02;0,02;;1,03;
"Cepha""""";0,06;0,04;0,05;0,05;0,03;0,03;0,04;0,05;0,04;0,04;0,05;0,06;0,05;0,02;0,03;0,05;0,05;0,04;0,04;0,02;0,04;0,02;0,05;0,05;0,03;0,04;0,05;0,05;0,05;0,06;0,02;0,05;0,03;0,06;0,06;0,06;0,02;0,03;0,05;0,07;0,03;0,02;0,02;;1,82;
"CarnZoopl""""";0,08;0,04;0,03;0,04;0,07;0,09;0,07;0,06;0,04;0,04;0,03;0,05;0,03;0,02;0,06;0,04;0,04;0,04;0,03;0,15;0,05;0,06;0,05;0,03;0,02;0,04;0,03;0,06;0,05;0,05;0,03;0,05;0,02;0,06;0,07;0,02;0,08;0,05;0,05;0,02;0,02;0,02;0,02;;2,01;
"ToothWhaleDolph""""";0,02;0,03;0,03;0,03;0,05;0,01;0,01;0,03;0,03;0,01;0,03;0,04;0,03;0,04;0,05;0,03;0,04;0,03;0,03;0,01;0,02;0,02;0,02;0,02;0,02;0,01;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,01;0,02;0,01;0,02;0,02;0,01;0,01;0,01;0,01;;0,92;
"LDeepShaRay""""";0,02;0,03;0,01;0,03;0,05;0,01;0,01;0,04;0,03;0,02;0,04;0,02;0,01;0,01;0,01;0,03;0,01;0,03;0,02;0,01;0,01;0,01;0,02;0,03;0,01;0,02;0,04;0,02;0,01;0,02;0,01;0,01;0,01;0,02;0,01;0,02;0,01;0,02;0,02;0,01;0,01;0,02;0,01;;0,83;
"LCoastShaRay""""";0,01;0,03;0,04;0,02;0,02;0,01;0,02;0,02;0,03;0,02;0,04;0,02;0,03;0,02;0,02;0,04;0,04;0,03;0,03;0,01;0,02;0,01;0,02;0,04;0,02;0,03;0,02;0,04;0,04;0,05;0,05;0,05;0,06;0,04;0,01;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;;1,13;
"BonShad""""";0,01;0,01;0,02;0,01;0,01;0,01;0;0,01;0,01;0,01;0,03;0,01;0,01;0,03;0,02;0,01;0,02;0,03;0,03;0,01;0,01;0,04;0,04;0,03;0,05;0,01;0,04;0,01;0,01;0,01;0,05;0,01;0,05;0,01;0,01;0,01;0,02;0,03;0,04;0,01;0,01;0,01;0,02;;0,84;
