TI3;"Lsha""""";"Mpela""""";"MmesoPela""""";"Mdem""""";"Sdem""""";"Ray""""";"Zoopl""""";"Phyto""""";"Ocrus""""";"Penae""""";"Cepha""""";"Sdisc""""";"SmesoPela""""";"Spela""""";;SUM
"Lsha""""";0,07;0,13;0,11;0,09;0,08;0,1;0,04;0,04;0,05;0,04;0,05;0,03;0,02;0,04;;0,9
"Mpela""""";0,1;0,06;0,1;0,03;0,03;0,04;0,06;0,07;0,03;0,03;0,03;0,03;0,04;0,04;;0,7
"MmesoPela""""";0,13;0,15;0,08;0,05;0,05;0,11;0,08;0,08;0,13;0,05;0,04;0,04;0,05;0,06;;1,1
"Mdem""""";0,11;0,05;0,05;0,07;0,09;0,05;0,08;0,08;0,05;0,12;0,14;0,06;0,05;0,05;;1,06
"Sdem""""";0,14;0,07;0,08;0,14;0,1;0,13;0,11;0,11;0,16;0,15;0,17;0,18;0,07;0,08;;1,68
"Ray""""";0,12;0,05;0,11;0,05;0,09;0,09;0,05;0,04;0,14;0,05;0,13;0,04;0,03;0,15;;1,15
"Zoopl""""";0,08;0,16;0,13;0,14;0,12;0,08;0,11;0,14;0,07;0,15;0,16;0,2;0,26;0,19;;2
"Phyto""""";0,07;0,16;0,12;0,13;0,11;0,06;0,13;0,11;0,07;0,14;0,07;0,19;0,26;0,18;;1,8
"Ocrus""""";0,04;0,03;0,09;0,04;0,07;0,1;0,03;0,03;0,07;0,1;0,04;0,03;0,02;0,03;;0,71
"Penae""""";0,04;0,04;0,04;0,1;0,08;0,04;0,07;0,08;0,12;0,06;0,05;0,05;0,05;0,04;;0,87
"Cepha""""";0,04;0,03;0,03;0,09;0,07;0,09;0,06;0,03;0,04;0,04;0,06;0,04;0,03;0,04;;0,68
"Sdisc""""";0,02;0,03;0,02;0,03;0,06;0,02;0,06;0,06;0,02;0,03;0,03;0,04;0,04;0,03;;0,5
"SmesoPela""""";0,01;0,02;0,02;0,02;0,02;0,01;0,05;0,06;0,01;0,02;0,01;0,03;0,04;0,03;;0,34
"Spela""""";0,02;0,03;0,03;0,02;0,03;0,08;0,06;0,06;0,03;0,02;0,03;0,03;0,04;0,04;;0,52
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
TO3;"Lsha""""";"Mpela""""";"MmesoPela""""";"Mdem""""";"Sdem""""";"Ray""""";"Zoopl""""";"Phyto""""";"Ocrus""""";"Penae""""";"Cepha""""";"Sdisc""""";"SmesoPela""""";"Spela""""";;SUM
"Lsha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mpela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MmesoPela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mdem""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sdem""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ray""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ocrus""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Penae""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Cepha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sdisc""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
